,Spot Fundamentals,,,,,,,,CPS,,,,,,,,,,,Raw Nuclide Ratios,,,,,,,,,,,,,,,,,,,,,,,,Correction-Independent Data,,,,,,,,,,,,,,,,204Pb-Corrected,,,,,,,,,,,,,,,,,,,,,,,,207Pb-Corrected,,,,,,,,,,,,,,,208Pb-Corrected,,,,,,,,,,,,,,,,Fraction,,
,,,,,,,,,total,total,total,total,total,total,total,total,total,total,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204corr,,204corr,,204corr,,%,,,,,,,,,,,,,,,,,,,207corr,,207corr,,,,,,,,,208corr,,208corr,,,,,,,,,,,,,
,,,,,,,,Primary,190,195.8,195.9,204,BKG,206,207,208,238,248,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,Total,,Total,,Total,,4-corr,4-corr,4-corr,,4-corr,4-corr,206Pb,,207Pb,,208Pb,,Dis-,4-corr,,4-corr,,4-corr,,4-corr,,4-corr,,,7-corr,7-corr,7-corr,7-corr,,7-corr,7-corr,206Pb,,208Pb,,7-corr,,7-corr,,8-corr,8-corr,8-corr,206Pb,,207Pb,,8-corr,,8-corr,,8-corr,,8-corr,,,,,
,,,Stage,Stage,Stage,,,beam,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,190,,195.9,,204,,206,,206,,207,,208,,208,,238,,248,,248,,254,,UncorrPb,,UncorrPb,,U,Th,232Th,,206Pb,,208Pb,,238U,,207Pb,,%com,%com,208Pb*,,ppm,ppm,/238U,+/-1sigma,/206Pb,+/-1sigma,/232Th,+/-1sigma,cor-,208*,,238,,207*,,207*,,206*,,err,204Pb,%com,%com,208Pb*,,ppm,ppm,/238U,+/-1sigma,/232Th,+/-1sigma,206*,,208*,,204Pb,%com,ppm,/238U,+/-1sigma,/206Pb,+/-1sigma,238,,207*,,207*,,206*,,err,,,
Fraction   ,Date/Time ,Hours ,X ,Y ,Z ,Qt1y ,Qt1z ,(na) ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/206 ,+/-1sigma % ,/238 ,+/-1sigma % ,/254 ,+/-1sigma % ,/206 ,+/-1sigma % ,/206 ,+/-1sigma % ,/248 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/254 ,+/-1sigma % ,/238 ,+/-1sigma % ,/Uconst ,+/-1sigma % ,/Thconst ,+/-1sigma % ,(ppm) ,(ppm) ,/238U ,+/-1sigma % ,/238U ,+/-1sigma % ,/232Th ,+/-1sigma % ,/206Pb ,+/-1sigma % ,/206Pb ,+/-1sigma % ,206 ,208 ,/206Pb* ,+/-1sigma % ,206* ,208* ,Age(Ma) ,abs ,Age(Ma) ,abs ,Age(Ma) ,abs ,dant ,/232 ,+/-1sigma % ,/206* ,+/-1sigma % ,/206* ,+/-1sigma % ,/235 ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,/206Pb ,206 ,208 ,/206Pb* ,+/-1sigma % ,206* ,208* ,Age(Ma) ,abs ,Age(Ma) ,abs ,/238 ,+/-1sigma % ,/232 ,+/-1sigma % ,/206Pb ,206 ,206 ,Age(Ma) ,abs ,Age(Ma) ,abs ,/206* ,+/-1sigma % ,/206* ,+/-1sigma % ,/235 ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,Fraction   , ,
1242-005.1 ,2016-11-28 11:07:11,0.711, 6965, 3492, 3991,-164,-986,   -6.7,5582.64604938,14211.8310996,112723.479613,0.166666667733,0.100000000333,2514.88680278,460.327061579,423.855478733,1863.68798795,6216.85760641,11550.1171383,0.392297722242,0.664927834751,7.92137294086,0.387515129292,2.65098684812E-5,  50.0005095276 ,1.34849358671,0.7991880046  ,0.217719855121,0.54518527504 ,0.182991055066,0.414818785308,0.165872704801, 2.07245310569,0.0679982186847, 4.43650037298,0.131137827413,0.542281696137,0.437016917989,0.685172814118,0.538249294657,0.574798255739,6.18832205375,0.429724999665,     0.0,     ,0.0671888810268, 1.94050263617,140.492827918147,79.0803778713828,0.581453384857,0.513472145942,0.505127678347662, 2.98106792960595,0.144099073905954, 2.08039671240432,1.97969749602938, 2.98106792960595,0.182991055066,0.414818785308,0.0472432366203465,0.60081981402657,0.164954038351147, 2.10351076710055,60.9316952252219,10.1485110277873,2634.77303914688, 64.4755697651522,2677.21101700909, 7.03667516126341,2705.61848053635,   53.235902736122 ,1.93067208681753,0.143233298118099, 2.10223517714059,1.98063321126396, 2.98116160594324,0.18266439850871,0.425272331184817,12.7160178488113, 3.01134207230289,0.504889039683345, 2.98116160594324,0.989977735629162,5.79893639033973E-4,1.03342845412244,13.1427128205734,0.145576965343798, 10.4729175608218 ,60.3305118356461,8.86800208145465,2613.39867634829, 94.9333729769183,2383.54185802929, 504.241811673822 ,0.49990754518996, 4.41850656140084,0.125160546445355,  22.4270268022839 ,1.57727139650323E-4,0.28108553557084,60.7891438024118,2629.71119858842, 69.2637717314057,2662.44780083397, 16.3779475115322,1.98527782483589, 3.20754447314371,0.181042972007054, 0.988447088583099,12.5736582900664, 2.88766011532731,0.503707837507662, 3.20754447314371,0.952781608755062,1242-005.1 ,
1242-006.1 ,2016-11-28 11:23:52,0.989, 6965, 3542, 3931,-164,-986,   -6.4,2958.97720982,14778.3213306,126319.973382,0.229629632046,0.1500000005,1088.17302774,199.024219628,167.926494321,817.900667635,2395.65997605,5041.90842721,0.200069676893,0.837694768135,8.62964845435,0.421104727552,7.31874505554E-5,  45.7508583367 ,1.330068677,0.666128436163,0.21531038191,0.503806381471,0.183021133771,0.626216101686,0.154808129669, 3.27770400526,0.0692993400818, 3.30315784152,0.0555632888891,1.08048388378 ,0.163101972842,0.973764866823,0.47472614199,0.907144573765,6.17720252441,0.642620486079,     0.0,     ,0.0693823827917, 3.03724548689,59.5232639746878,29.5283280717926,0.512451113419,0.811021897873,0.492574209933186, 4.60309246187393,0.148803447131148, 3.12847569075319,2.03015094951001, 4.60309246187393,0.183021133771,0.626216101686,0.130427355634778,1.7772742768732,0.152255347225083, 3.42426595586733,25.1527087819246,3.8668153258379,2579.02828305486, 97.8499008531254,2672.25846240892,11.0877123557878 ,2757.27497015074,   83.4109314305606,4.23108004917517,0.146158801742185, 3.23614962883657,2.03280227976879, 4.60348022945867,0.182118600730448,0.669790074472536,12.3526586518637, 4.65195109248569,0.491931758416631, 4.60348022945867,0.989580530391794,0.00120955574809857,2.15554929868646,29.3726902799061,0.111745547580392, 20.2475799267068 ,24.6426705277022,2.78044374799972,2535.78207551061,137.349405812467 ,2019.85028248716, 778.789045577091 ,0.48195653000546, 6.55143105963329,0.105095871479489,  40.5153819632763 ,3.69147872050958E-4,0.657858422782012,25.0198723265035,2567.79297383768,104.430943328153 ,2638.46845928214, 24.2613979860146,2.04359491075797, 4.93057812700341,0.178444706831361, 1.46089825476326 ,12.039546608962, 4.47551418229703,0.489333769004689, 4.93057812700341,0.956334081065019,1242-006.1 ,
11892-001.1,2016-11-28 12:01:32,1.617, 6956, 2260, 3862,-130,-986,   -7.0,5009.96391276,14537.6396602,204479.280075,0.283333336167,0.0666666668667,7683.5760059,866.326157461,721.65857469,9022.07380146,15909.2668555,55595.7818061,0.345354779225,0.692536037067,14.0581847376,0.842673830855,2.81989205367E-5,  27.7353104478 ,0.857478065479,0.806293044931,0.139238053054,0.438083729081,0.11239397704,0.282618705805,0.09355256355, 1.57600401694,0.0453623140729, 1.58440573674,0.611287958672,0.41803487002 ,1.07949783572,0.976932171772,0.286213080849,0.355742336044,6.15323732742,0.436196559959,     0.0,     ,0.0454356292286, 1.44035167474,657.290672635261,196.654036909683,0.309062076468,0.319659605785,0.321921775064428, 2.28540671914387,0.0974451723874378, 1.6239190087336 ,3.10634470066482, 2.28540671914387,0.11239397704,0.282618705805,0.0502532962884531,1.1331525775222,0.0925389741496568, 1.62278471256885,181.669777724936,16.9747536497555,1798.31865202039, 35.8648680199951,1832.29897795191, 5.42140836873153,1859.08527682308,   29.390657867446 ,2.12494184838842,0.0963409699048586, 1.65473990293656,3.10790652613977, 2.28544926274391,0.112011002197953,0.299170495851284,4.96928619093198, 2.30494713999358,0.321759998760988, 2.28544926274391,0.991540857093267,2.02082531342583E-4,0.360131279105617,8.12053571217502,0.0862662660245378,  7.90658717355564,181.106540036829,15.7750683107425,1793.45154817034, 40.8199115675709,1733.16503677872, 136.759844186491 ,0.320762434058169, 2.60732435613302,0.0895321023639239,   8.23390114477237,1.15625740453901E-4,0.206056632062898,181.386587838894,1795.8719835808, 37.3576110098175,1812.92401112723, 11.6650765757078,3.11275874650211, 2.38338457766814,0.110821190431754, 0.642194761700845,4.90883713808557, 2.2375697247305 ,0.321258433896854, 2.38338457766814,0.963327120316383,11892-001.1,
11892-002.1,2016-11-28 12:18:37,1.902, 6956, 2332, 3847,-130,-986,   -7.0,3402.17812603,14350.0895408,137859.691425,0.183333334233,0.133333333867,1606.6687678,183.95834188,213.20461811,1941.92082127,5013.59339203,11919.6994001,0.23766905157,0.807088919825,9.60327860841,0.650004477061,3.11228742883E-5,  57.7357178108 ,0.838047560137,0.470509612602,0.13633668498,0.378444310712,0.11396238468,0.619495261741,0.130872459656, 2.92143619563,0.0424571119027, 2.89770991633,0.132696426314,0.946514505266,0.34354382112,0.743130503842,0.421333122156,0.629239590259,6.12306811776,0.422435716766,     0.0,     ,0.0421346367335, 2.65383304895,142.899287143063,62.9360165658104,0.454956119182,0.56206946565 ,0.314140753620495, 4.05660466166626,0.0903655789451139, 2.757776251203  ,3.18328643601611, 4.05660466166626,0.11396238468,0.619495261741,0.0554640742691794,0.894011352567025,0.129774423191753, 2.98803784076303,38.5395432362628,5.05000473136118,1760.19622264188, 62.4875467858589,1856.84035776868,11.89067200825   ,1733.63990804281,   46.6268239518817,5.94561559488717,0.0895577004105317, 2.80652514488758,3.18505299617542, 4.05673119213331,0.11354054742036,0.658121799791119,4.91513663889347, 4.10976790933353,0.313966518359597, 4.05673119213331,0.987094960501355,5.18334208702449E-4,0.923723393328634,14.8892632059385,0.11242501079843, 10.6973015951805 ,38.2047343619483,4.33686833021447,1746.80072692662, 70.266129732712 ,1497.65702717551, 156.946161785587 ,0.311238961991323, 4.59214629061283,0.0769108100484037,  10.8724858980106 ,-2.74047177398178E-5,-0.0488379474841293,38.5797630665893,1761.80352200114, 66.3489611043081,1869.40417082863, 27.8320866176206,3.1817325431476, 4.30399912285893,0.114333439074027, 1.54278058629057 ,4.95462593594736, 3.94998548251737,0.314294173516774, 4.30399912285893,0.93368385526818,11892-002.1,
11892-007.1,2016-11-28 12:48:25,2.398, 6956, 2390, 3885,-130,-986,   -6.0,3206.08789242,13750.2179569,129735.674625,0.300000002467,0.0833333336333,1681.87385381,190.34029925,195.111879623,1992.60373556,4569.60876211,12274.6090307,0.232912186787,0.814408779307,9.45628064642,0.388404194209,1.28830949036E-4,  27.7363839184 ,0.845750237999,0.461201161582,0.137176148748,0.370754808839,0.111939938141,0.665920414861,0.116920508701, 3.01562443978,0.042446495921, 3.05415748524,0.144842025864,0.533459601471,0.332319250698,0.762789112214,0.373013087824,0.653343852811,6.1669859543,0.414054426597,     0.0,     ,0.0427550987968, 2.76964776126,155.7366876878,60.7876954872443,0.403204218419,0.583582798307,0.316217620697269, 4.20333300676151,0.0916962754435367, 2.86939866896403,3.16237911661903, 4.20333300676151,0.111939938141,0.665920414861,0.229589634277056,4.14229581181515,0.112335225399084, 3.34433483367339,42.2057791954269,4.7872267454609,1767.67413130106, 64.9922850697016,1802.47731546263,14.7263902849465 ,1702.82653849635,   50.7830167165917,2.20739433478895,0.0878979444662486, 3.10966593513565,3.16965631896959, 4.20381757159145,0.110186070945091,0.80969058606559 ,4.79309235231157, 4.28108409405659,0.31549161781839, 4.20381757159145,0.981951645712262,3.01705482661085E-4,0.53766934065032,9.70072305280817,0.106149105153768, 11.7526890545027 ,42.0754525383137,4.50963349642438,1762.89839719335, 73.5877032392054,1607.90844599095, 187.81886334632  ,0.314517415501046, 4.77099200511727,0.0828010737130178,  12.1517190519789 ,3.94097162767669E-6,0.00702320553768263,42.2999312542714,1771.12207126548, 68.6150885301053,1830.28185962205, 27.0482797492526,3.16260123260393, 4.43063762305612,0.111886406313679, 1.49224312373867 ,4.87791427622646, 4.10657858643417,0.316195412083821, 4.43063762305612,0.94169268800328,11892-007.1,
11892-008.1,2016-11-28 13:05:03,2.676, 6956, 2431, 3874,-130,-986,   -6.6,3905.60134649,14268.5554714,158265.326932,0.283333335167,0.133333334,2984.39428393,337.511604722,358.502579473,3477.43832101,7940.28859598,21649.539527,0.2742860088,1.23427598907 ,11.0879870289,0.77574332785 ,5.02637013485E-5,  33.3339776039 ,0.86248855675,0.349573152203,0.138468799849,0.280549114195,0.112941551235,0.452693032411,0.119230903279, 2.25604383542,0.0452634318255, 2.2360679298 ,0.242843320137,0.528975993229,0.548783602612,0.638445046753,0.367057413817,0.497732322793,6.20837131393,0.316084844896,     0.0,     ,0.0451203181335, 2.04286060547,257.488133638996,98.7690036960049,0.396244981763,0.446118642784,0.321596175576897, 3.16615462101226,0.0967689289956472, 2.17618460921431,3.10948971394372, 3.16615462101226,0.112941551235,0.452693032411,0.0895749421731619,1.58481010642118,0.117446522528496, 2.34774913844334,71.0676680747778,8.42768592114153,1796.11432894607, 49.6349118118517,1836.30788799176, 9.03704259186953,1838.69123928921,   39.3936465376058,2.50753131384871,0.0952353252290486, 2.24141028475936,3.11227753474574, 3.16629566479573,0.112259132718681,0.498936010103476,4.97329979298144, 3.20536509294686,0.321308105988592, 3.16629566479573,0.987811239275958,2.55849938658939E-4,0.455950175684096,8.06692618401898,0.110114702502458,  8.64154235453646,70.8070603006551,7.87259642260528,1790.36330999948, 56.4396527126547,1722.59821507759, 149.962054932832 ,0.32012985724936, 3.61041063565644,0.0889626509245021,   9.081810899928  ,1.2973795515935E-4,0.231206009889478,70.9669239361785,1793.89174395951, 52.325342078996 ,1818.75483738002, 20.3946235613209,3.11669570171606, 3.34150901171044,0.111177628862138, 1.12358174979451 ,4.91840491809042, 3.08697487332327,0.320852625891388, 3.34150901171044,0.941947144982738,11892-008.1,
11892-009.1,2016-11-28 13:37:52,3.223, 6956, 2470, 3802,-130,-986,   -6.4,3513.85631031,13177.8428806,119925.155999,0.250000001567,0.1166666671,1451.73148726,162.866667627,235.575192182,1667.6221621,5108.46417718,10427.7812033,0.266461704994,0.791642840915,9.09144814087,0.400212213442,9.18517313103E-5,  35.3565879059 ,0.87141697948,0.501535685554,0.138969649874,0.403013548344,0.112140246569,0.656698633558,0.161069914407, 2.80120306233,0.0461172252455, 2.80489577733,0.126814925788,0.568553904981,0.390480636488,0.738581423395,0.48879093625,0.638712046636,6.26419407496,0.453923443803,     0.0,     ,0.0460198771101, 2.5783681878 ,135.004471358217,69.4452390424791,0.531367081469,0.568215608931,0.325603792067747, 3.92174579575205,0.0986982008256118, 2.68523416331966,3.07121730262876, 3.92174579575205,0.112140246569,0.656698633558,0.163688970368086,2.14380124471259,0.157875320062962, 2.95090545909233,37.6980855753833,6.00937982428498,1814.44578869191, 62.0274570650148,1814.06710453998,14.0875003467214 ,1863.53410732648,   49.7517971364252,-0.0239503177813072,0.0965823075678034, 2.79471955027883,3.07625278914523, 3.92217421534103,0.11089095754565,0.775664442220974,4.97021742827665, 3.99813780432991,0.325070814573031, 3.92217421534103,0.981000257443199,8.99083351911237E-5,0.160225644144102,2.09844276360585,0.157943019664418,  7.66862225475127,37.6993933237067,6.01216530282073,1814.50064923777, 71.0309448847679,1864.35925529868, 149.647249391918 ,0.325082091294548, 4.49137302062209,0.0966270755725775,   8.40261896774242,2.15526389333314E-4,0.384089578430899,37.6148625386151,1810.95358965048, 66.6639240350528,1786.15046510068, 33.6122625810936,3.08305901098684, 4.22238981315224,0.109202354426689, 1.84436821778063 ,4.8837276791314, 3.81856862981561,0.324353181835438, 4.22238981315224,0.899568160427725,11892-009.1,
11892-012.1,2016-11-28 13:54:15,3.496, 6956, 2532, 3839,-130,-986,   -6.1,2518.82897071,14054.5201093,138838.349712,0.166666668467,0.150000000833,1425.7395438,163.174513975,167.463533673,1657.52018983,3622.41635472,10391.811592,0.179079326985,0.895062913054,9.89258514487,0.384603350032,1.16910703406E-5, 100.000446756  ,0.856620977011,0.50295769164 ,0.136428607848,0.400902891151,0.1147486186,0.650804668465,0.111104828684, 3.73906907943,0.0435729504223, 3.77713937992,0.118387918754,0.560206945769,0.259891282051,0.825583207773,0.348425094449,0.727615581885,6.27152637537,0.45283893706 ,     0.0,     ,0.0448721392831, 3.05005773452,125.868120355769,46.1096227728988,0.378421797273,0.652167758093,0.327780992843193, 4.92659238717299,0.0962366632106072, 3.14091581929623,3.05081753315205, 4.92659238717299,0.1147486186,0.650804668465,0.0208346564539833,0.395578736858328,0.110688383150467, 3.77273339952673,35.4325316513815,3.96004701455915,1827.28565924217, 78.3894984209738,1873.45276072094,12.0145567862892 ,1850.14182850127,   55.9732498549528,2.82953826705333,0.0958559714338841, 3.16592506837126,3.05145329296249, 4.92663646081954,0.114590377379392,0.666312322877281,5.17776931716739, 4.97149061436252,0.327712700799413, 4.92663646081954,0.990977725390169,2.55402518212716E-4,0.455152827706882,8.64179263331996,0.101967487687073, 14.801070814025  ,35.2786096587662,3.63219615906522,1820.36991700573, 89.5652608822827,1703.23798598445, 260.379658515767 ,0.326289088385582, 5.6475103539993 ,0.0879200903387201,  15.9404922008161 ,5.16085847822317E-5,0.0919716589404152,35.4073207578565,1826.15343731409, 82.3478520724217,1864.91861264209, 30.0375472765672,3.05362600364544, 5.17818720726062,0.114049587626957, 1.66413300392337 ,5.14966702642434, 4.80157663618641,0.327479527226384, 5.17818720726062,0.94716135956367,11892-012.1,
11888-002.1,2016-11-28 14:23:38,3.985, 6961, 3022, 2856,-105,-986,   -6.3,4073.11539197,12812.3842333,164678.911203,0.116666667567,0.0333333334,1747.70676118,322.216920652,99.0187168958,1320.39862244,1452.22518831,8181.2105467,0.317833877291,1.41780228422 ,12.8409329489,0.401736729257,4.768244046E-5,  44.7221794818 ,1.32801736749,0.532102104341,0.214947069485,0.700616426519,0.184212354178,0.495364361469,0.0556421791813, 4.41016897501,0.0685276913867, 4.42604098613,0.102295820624,0.613344097881,0.112206093696,1.24062803311 ,0.178090485264,1.1257082312  ,6.17562353501,0.509449257434,     0.0,     ,0.0678521005221, 4.07297014783,109.62092775855,20.4424414953115,0.192636958074,1.01795777128 ,0.503805099873622, 6.13493392281974,0.14552147168381, 4.14144731043561,1.98489455595199, 6.13493392281974,0.184212354178,0.495364361469,0.084974877143766,3.22155792552096,0.0538954317248465, 4.78230874177316,47.4001808301844,2.57945566802498,2628.29270419952,132.422536720158 ,2685.89170703867, 8.55611006347976,2663.1442041767,  109.809097051757 ,2.61050820305149,0.140833413179445, 4.40089139274052,1.98658265211998, 6.13505182486775,0.183625624425646,0.517524368369224,12.7446502509169, 6.15684110284398,0.503376992108961, 6.13505182486775,0.996460964703773,7.93640452304386E-4,1.41434665005165,53.6205501327067,0.0261767668231151,122.047245581207  ,46.7695203029124,1.23616099077108,2599.51020540205,192.958250100866 ,1320.10159243332,3248.69475380856  ,0.496679549320765, 9.01981629773405,0.0674920580056768, 254.218230526966  ,6.81238216216382E-5,0.121403462511921,47.3828989295722,2627.50569160522,135.560968345674 ,2683.62250054942, 14.4613562471576,1.98730721572262, 6.28197704133172,0.183373788640933, 0.8745221385523  ,12.7225311606481, 6.06321836872764,0.503193463038064, 6.28197704133172,0.990588704868353,11888-002.1,
11887-001.1,2016-11-28 14:56:55,4.54, 6960, 3149, 3535,-113,-986,   -5.9,4930.54118179,13668.5841652,142711.282942,0.3666666718,0.0500000001,2192.53633099,404.986605579,532.616798407,1668.45010015,8250.06775535,10202.6037073,0.360830749007,0.69143974812 ,10.4328475775,0.388301121789,1.44432677743E-4,  22.9428475974 ,1.31373314255,0.948645695025,0.214747564392,0.603186070648,0.184904925448,0.440794506582,0.239958488608, 1.84837817019,0.0640712098655, 3.73845804799,0.121833964262,0.559998920088,0.605396576758,0.62230377135 ,0.816460356758,0.576887414713,6.12415248741,0.451081703737,     0.0,     ,0.0633231485735, 1.69228719132,131.665489246054,111.714047478557,0.876468174813,0.458270781078,0.496050984081969, 2.65572022373037,0.135808290401664, 1.85103644964267,2.01592181467129, 2.65572022373037,0.184904925448,0.440794506582,0.2573934750058,2.26277277655196,0.23513399280776, 1.94917217030202,55.9592841024544,13.285676797962,2591.29828254544, 56.6813081051158,2681.38989739088, 8.25368452014755,2519.15693958216,   45.6109898318149,4.07839629311205,0.132735257378155, 1.92573898469005,2.02112405611349, 2.65638009924247,0.183126404499168,0.499020537652133,12.4927851786092, 2.70284604235055,0.49477418121624, 2.65638009924247,0.982808512812045,0.00125852830695936,2.24282329583228,19.7168925758955,0.197065972726895,  6.67615672964396,54.8453846839419,10.9130926656453,2548.68370832886, 80.1080106131459,2091.69813825817, 262.805723848418 ,0.484925437051773, 3.80528704145504,0.109031115674006,  13.2255547523517 ,-6.72493791922998E-5,-0.119845118658598,56.1709288786713,2599.36344922457, 63.2936308448439,2704.71326376233, 19.6043954389916,2.0135087227533, 2.95879078286587,0.185729903407072, 1.18788356977013 ,12.7183154422841, 2.65135680241107,0.496645476972449, 2.95879078286587,0.916087724788673,11887-001.1,
