,Spot Fundamentals,,,,,,,,CPS,,,,,,,,,,,Raw Nuclide Ratios,,,,,,,,,,,,,,,,,,,,,,,,Correction-Independent Built-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204Pb-Corrected,,,,,,,,,,,,,,,,,,,,,,,,,207Pb-Corrected,,,,,,,,,,,,,,,,,,208Pb-Corrected,,,,,,,,,,,,,,,,Fraction,,
,,,,,,,,,total,total,total,total,total,total,total,total,total,total,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,204corr,207corr,208corr,,,204corr,207corr,208corr,7-corr,204corr,207corr,208corr,,,,,4-corr,,4-corr,,4-corr,,4-corr,,4-corr,,4-corr,,,,,,4-corr,,,,,,,,,7-corr,,7-corr,,7-corr,,7-corr,,7-corr,,7-corr,,,,,,,,8-corr,,,,8-corr,,,8-corr,,,,,,,,,,,
,,,,,,,,Primary,190,195.8,195.9,204,BKG,206,207,208,238,248,254,,,,,,,,,,,,,,,,,,,,,,,,,204corr,207corr,208corr,204corr,207corr,208corr,204corr,,207corr,,208corr,,overcts,204,204,204,204,,204,204,204,206Pb,8-corr,8-corr,8-corr,,,,,206Pb,,206Pb,,208Pb,,208Pb,,Total,,Total,,4-corr,4-corr,4-corr,,207Pb,,4-corr,,4-corr,,4-corr,,4-corr,206Pb,,206Pb,,208Pb,,208Pb,,Total,,Total,,7-corr,7-corr,7-corr,,7-corr,,206Pb,,,,Total,,8-corr,207Pb,,8-corr,,8-corr,,8-corr,,8-corr,,,
,,,Stage,Stage,Stage,,,beam,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,190,,195.9,,204,,206,,206,,207,,208,,208,,238,,248,,248,,254,,U,U,U,Th,Th,Th,232Th,,232Th,,232Th,,/sec,overcts/sec,overcts/sec,overcts/sec,/206,,/206,/206,/206,/238U,206Pb/238U,206Pb/238U,206Pb/238U,UncorrPb,,UncorrPb,,/238U,,/238U,+/-1sigma,/232Th,,/232Th,+/-1sigma,206Pb,,208Pb,,%com,%com,208Pb*,,206Pb,+/-1sigma,207Pb,,207Pb,,206Pb,,err,/238U,,/238U,+/-1sigma,/232Th,,/232Th,+/-1sigma,206Pb,,208Pb,,%com,%com,208Pb*,,206Pb,,/238U,,Age,+/-1sigma,206Pb,,%com,/206Pb,+/-1sigma,207Pb,,207Pb,,206*,,err,,,
Fraction   ,Date/Time ,Hours ,X ,Y ,Z ,Qt1y ,Qt1z ,(na) ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/206 ,+/-1sigma % ,/238 ,+/-1sigma % ,/254 ,+/-1sigma % ,/206 ,+/-1sigma % ,/206 ,+/-1sigma % ,/248 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/254 ,+/-1sigma % ,/238 ,+/-1sigma % ,(ppm) ,(ppm) ,(ppm) ,(ppm) ,(ppm) ,(ppm) ,/238U ,+/-1sigma % ,/238U ,+/-1sigma % ,/238U ,+/-1sigma % ,(fr. 207) ,(fr. 208) ,(fr. 208) ,(fr. 208) ,(fr. 207) ,+/-1sigma % ,(fr. 208) ,(fr. 208) ,(fr. 208) ,const delta% ,const delta% ,const delta% ,const delta% ,/Uconst ,+/-1sigma % ,/Thconst ,+/-1sigma % ,calCon ,+/-1sigma % ,Age(Ma) ,abs ,calCon ,+/-1sigma % ,Age(Ma) ,abs ,/238U ,+/-1sigma % ,/232Th ,+/-1sigma % ,206 ,208 ,/206Pb* ,+/-1sigma % ,age(Ma) ,abs ,/206Pb ,+/-1sigma % ,/235U ,+/-1sigma % ,/238U ,+/-1sigma % ,corr ,calCon ,+/-1sigma % ,Age(Ma) ,abs ,calCon ,+/-1sigma % ,Age(Ma) ,abs ,/238U ,+/-1sigma % ,/232Th ,+/-1sigma % ,206 ,208 ,/206Pb* ,+/-1sigma % ,/238U ,+/-1sigma % ,calCon ,+/-1sigma % ,(Ma) ,abs ,/238U ,+/-1sigma % ,206 ,Age(Ma) ,abs ,/206Pb ,+/-1sigma % ,/235U ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,Fraction   , ,
6266-004.1,2016-11-28 10:24:31,  0.0, 6965, 2897, 3056,-147,-986,   -6.0,1792.72979066676,13773.5148288616,111522.508972746,0.2500000025,0.0166666667,2788.64241926409,166.116634615808,195.148917496806,11661.5471729958,14442.9532307817,72556.7583951365,0.130074358527214,1.03578397494632,8.0970619154952,0.855157527698613,8.36732342382868E-5,26.7271405130273,0.238015356388013,0.849679174379911,0.0382259183514099,0.621525953602564,0.059669632350805,0.600518775911374,0.0701269310997937,6.048349613238  ,0.0135986123801658,5.0584208881315 ,0.852892696528411,0.70352923479933 ,1.06165466987854,0.539193713447153,0.199111926322921,0.668327839357842,6.22083818855284,0.368371288861111,911.026060841605,911.026060841605,911.026060841605,190.217249386229,190.217249386229,190.217249386229,0.215769862055005,0.330959959787288,0.215769862055005,0.330959959787288,0.215769862055005,0.330959959787288,0.0633290796480668,-0.0218839248790464,-0.0218839248790464,-0.0218839248790464,6.09634534119852E-5, 40.4531435963267,9.15208003230018E-5,9.15208003230018E-5,9.15208003230018E-5,-0.0405151172373497,0.0140079944490168,0.0140079944490168,0.0140079944490168,0.00885332923961852,0.578710143926982,     0.0,     ,0.00884012767999366,0.58008491936755 ,556.765244836276,3.09416913356818,   0.0,     ,    0.0,   ,0.0903423914764915,0.947314852983942,0.0293619998739558,6.13102544193242,0.149114070736051,4.48552542203896,0.0670813975802553,6.44794367635427,546.79722092428,18.1084003373619,0.0584533884855551,0.828912412652037,0.727033582372439,1.01172837339193 ,0.0902076782589606,0.58008491936755 ,0.573360335267412,0.0088437107197599,0.580380214003246,556.090034054383,3.09214950983718,   0.0,     ,    0.0,   ,0.090191480330523,0.947314852983942,0.0293619998739558,6.13102544193242,0.108642970325499,3.26810744898423,0.0679088858715031,6.39107011019034,0.0900934936273114,0.580380214003246,0.00883888952883911,0.615044460470347,556.212853085174,3.27752662437683,0.0902614783813991,0.947314852983942,0.163099218255622,514.879772167281,22.3160039509484,0.0576078602570964,1.01597909758094 ,0.715775044234069,1.15397766252505,0.0901142626157731,0.615044460470347,0.477444824746548,6266-004.1,
6266-011.1,2016-11-28 10:49:05,  0.409, 6955, 2726, 4323,-114,-986,   -6.8,1767.99944378197,13654.7313514424,110356.944361652,0.283333335766667,0.0666666668666667,2838.58808613286,167.496485255725,198.463752309607,11839.9416088561,14793.1456798934,73997.2738262262,0.129425041973221,1.05574882937368,8.08189006195746,0.398117863693441,7.6330820480742E-5,27.7358239009999,0.239893443108706,0.436359148958754,0.0383756682745823,0.250421624913451,0.0591254270686348,0.610767409619785,0.0701586195202488,3.0028496746263 ,0.0134716147653142,2.99402760160206,0.863845815775994,0.418720507829311,1.07966604969302,0.540238586219545,0.199827685825737,0.365702532665042,6.24828349426171,0.333918452577765,921.34152061604,921.34152061604,921.34152061604,193.051328000665,193.051328000665,193.051328000665,0.21653287259329,0.32939639491514 ,0.21653287259329,0.32939639491514 ,0.21653287259329,0.32939639491514 ,0.149936156063793,-0.0271982800364012,-0.0271982800364012,-0.0271982800364012,2.3508898815624E-5,105.720630176499 ,8.59126682166378E-5,8.59126682166378E-5,8.59126682166378E-5,-0.0941734007420703,0.0171019948535633,0.0171019948535633,0.0171019948535633,0.00885687227551744,0.316282252520031,     0.0,     ,0.0088448243469858,0.318530699771829,557.048628074916,1.69986860638555,   0.0,     ,    0.0,   ,0.0903785458233516,0.813962200141471,0.0292834706032085,3.12860074420587,0.13602915517873,4.09006768964023,0.0673807419457755,3.33370978803713,530.340278147282,17.944333207335 ,0.058015313964678,0.819107734920941,0.721968254375281,0.878862496699253,0.0902556046510053,0.318530699771829,0.362435194320085,0.00885316167040401,0.319371067211127,556.659371403443,1.70321301223005,   0.0,     ,    0.0,   ,0.0902275742838753,0.813962200141471,0.0292834706032085,3.12860074420587,0.0418952085793235,1.25968759223627,0.069303875098294,3.30910592585058,0.090189773253433,0.319371067211127,0.00884331196422879,0.332902589449719,556.47947419176,1.77482757612012,0.0902976003474459,0.813962200141471,0.15310496602887,497.097133276191,20.1218158404219,0.057144059314579,0.91329958858428 ,0.710367585013505,1.04586518935758,0.0901593502371091,0.332902589449719,0.532126089406538,6266-011.1,
6266-009.1,2016-11-28 11:40:59,  1.274, 6959, 3081, 3710,-122,-986,   -6.8,1869.17814739263,14920.2827271424,118018.721185814,0.1666666686,0.0666666668666667,3047.60434479008,182.063326806225,213.352766488754,12623.4950512682,15664.436330564,79021.6856635007,0.125341172254828,1.01852070208705,7.90435168317686,0.6075870050063  ,3.28133766650974E-5,40.8253439202742,0.243221916572929,0.761747977624513,0.0388401037482745,0.384235435835945,0.0595428323816117,0.582736394247647,0.0700323802613916,2.89286872583613,0.0136819372955102,2.86064003943814,0.832592540172868,0.398579770627307,1.03460157350409,0.521969505834767,0.198190676575506,0.353468703636387,6.25362321734552,0.564506396926866,885.031353892248,885.031353892248,885.031353892248,183.946599714858,183.946599714858,183.946599714858,0.21478541870333,0.317615983684107,0.21478541870333,0.317615983684107,0.21478541870333,0.317615983684107,-0.0591927997300541,-0.196466132386826,-0.196466132386826,-0.196466132386826,5.22365326624688E-5, 45.7161000326385,9.72805475871046E-5,9.72805475871046E-5,9.72805475871046E-5,0.0346462587563323,0.115086463409675,0.115086463409675,0.115086463409675,0.00895466101002606,0.303847395776221,     0.0,     ,0.00894942461810969,0.304784911932894,563.356678430681,1.64413869400495,   0.0,     ,    0.0,   ,0.09137641542651,0.809211492701378,0.0297939585969344,3.02066095713047,0.0584767185548701,1.76142289225466,0.0688390687119431,3.02868063846223,569.537964541683,14.6653073220409,0.0590662273762674,0.673893249781157,0.743739058112848,0.739612029811949,0.0913229814972355,0.304784911932894,0.412087553538559,0.00894632505118327,0.306818762612575,562.268963328803,1.65205184228679,   0.0,     ,    0.0,   ,0.0912237770101348,0.809211492701378,0.0297939585969344,3.02066095713047,0.0930907248577856,2.80405839919394,0.0681320560453497,3.23843175954843,0.0911388561348735,0.306818762612575,0.00893913688161329,0.319841623871179,562.253888977889,1.72212866667569,0.0912945762315343,0.809211492701378,0.173363663854979,506.81095559851,19.6307627118199,0.05739677227925,0.892495826609133,0.721240590073651,1.0241807493715 ,0.0911363046092784,0.319841623871179,0.541395687585004,6266-009.1,
6266-008.1,2016-11-28 13:21:28,  2.949, 6955, 2161, 4093,-138,-986,   -6.9,1737.46790060075,13341.1427958373,107320.131462994,0.350000004166667,0.0166666667,2848.23711266683,170.663859590654,204.482320027564,11614.6618557488,14682.7590875682,73555.1837647437,0.130350135220267,1.05857597305154,8.05179257754496,0.402699403942424,1.17032141221646E-4,22.3616861207166,0.247247010486489,0.481138879403357,0.0390194286083569,0.249623884953619,0.0597537407330238,0.988753381006278,0.0710461192301318,3.01115180320194,0.0139403387241198,2.95172315378173,0.854647500948331,0.424061796699914,1.08361976798322,0.550533762746673,0.199775816277846,0.367179659191536,6.32797133865096,0.44926878544086 ,902.80793512111,902.80793512111,902.80793512111,189.678682154329,189.678682154329,189.678682154329,0.217117506763251,0.330836198102764,0.217117506763251,0.330836198102764,0.217117506763251,0.330836198102764,0.14320848471452,0.0333234207192376,0.0333234207192376,0.0333234207192376,6.67521550233752E-5, 60.915760849992 ,1.05332407527916E-4,1.05332407527916E-4,1.05332407527916E-4,-0.0897106823484317,-0.0208893073367244,-0.0208893073367244,-0.0208893073367244,0.00890970906472944,0.497423845069421,     0.0,     ,0.00889112671009529,0.499614556114783,559.841711536255,2.67903605050191,   0.0,     ,    0.0,   ,0.0909177104433671,0.89996137786221 ,0.0297504820895602,3.16012946784543,0.208562978871095,6.19264794046597,0.0667857735897068,3.51383235650437,531.716159137494,26.5706034006191,0.0580517662276432,1.21315657865012 ,0.726203737152194,1.31200746530034 ,0.0907280897581451,0.499614556114783,0.380801610759441,0.00889911016254505,0.502686923535155,559.426651036453,2.69359775419286,   0.0,     ,    0.0,   ,0.090765838264121,0.89996137786221 ,0.0297504820895602,3.16012946784543,0.118959015467157,3.53212878968255,0.0686183064606479,3.79466603093131,0.0906578641165414,0.502686923535155,0.00889298439293654,0.50849179095574 ,559.473383153539,2.72492043338163,0.0908362820770104,0.89996137786221 ,0.1877128834555,510.412322406163,26.3952563955351,0.0574908557624199,1.2007774802671  ,0.71869298438861,1.37896791136849,0.0906657706726999,0.50849179095574 ,0.512162101607256,6266-008.1,
6266-004.2,2016-11-28 16:20:28,  5.933, 6965, 2862, 3078,-171,-986,   -7.0,1918.80097627651,14438.0081198227,116872.92802129,0.246296299212757,0.0666666668666667,3001.84399541352,177.263760818098,204.537878062118,12317.6401693144,15315.0100531424,77674.344761302,0.133105641965833,1.0189762637184 ,8.0874822888869,0.61887303527274 ,5.98410916845363E-5,30.4610857858809,0.245228513653207,0.786896135542095,0.0388830421460906,0.459590503552152,0.0589487868555497,0.589600384308552,0.0673633132379257,2.97625498605334,0.0133634293445583,2.95052417147234,0.840326225888667,0.406851376448346,1.04715115239101,0.91747053237671 ,0.197200032400001,0.356596573614772,6.2993514902761,0.355732748645227,891.031235536791,891.031235536791,891.031235536791,184.532328025871,184.532328025871,184.532328025871,0.214018452377593,0.321189821842406,0.214018452377593,0.321189821842406,0.214018452377593,0.321189821842406,0.145554183957632,0.0881076329191104,0.0881076329191104,0.0881076329191104,1.13517575278264E-5,210.72274149994  ,3.04892699903206E-5,3.04892699903206E-5,3.04892699903206E-5,-0.0864303272274269,-0.0523363183421721,-0.0523363183421721,-0.0523363183421721,0.00891300065189128,0.305491202556229,     0.0,     ,0.00890349557758615,0.307217147343003,560.58763022034,1.64946240830801,   0.0,     ,    0.0,   ,0.0909512989215436,0.809830151846207,0.0286273485794518,3.10114197006551,0.106642809491012,3.33954783112769,0.065183196363631,3.24359708227281,532.72667650949,16.4987396349315,0.0580785586644604,0.753426535291826,0.727549622200847,0.813654668580853,0.0908543059011051,0.307217147343003,0.377576826147682,0.00891119755479264,0.308452352888347,560.154425261766,1.65486930034821,   0.0,     ,    0.0,   ,0.0907993706349081,0.809830151846207,0.0286273485794518,3.10114197006551,0.0202299670903394,0.633506778776504,0.0669501060665792,3.26550527922681,0.0907810019521104,0.308452352888347,0.0089081577794,0.321048682409752,560.387652315118,1.72313596695633,0.0908698404724352,0.809830151846207,0.0543349280497503,521.221309382957,19.5040774060805,0.0577745110042711,0.888922768830197,0.723471256006069,1.02250352615147,0.0908204664099956,0.321048682409752,0.545889520430245,6266-004.2,
6266-004.3,2016-11-28 18:31:54,  8.123, 6965, 2837, 3033,-171,-986,   -6.1,1879.12148437579,14449.9167545677,116346.655490819,0.3166666689,0.0333333334666667,2914.22248731343,173.466639133007,211.871272098545,12142.0734446073,14877.6426580438,75638.3900251413,0.131868991017935,1.11560262451095,8.05412101391296,0.832701099049436,9.72254443560671E-5,24.2544693442507,0.238651687509237,0.934414465529247,0.038266588734918,0.611706701364136,0.0596838732367793,0.943906400187688,0.0734276203487157,2.92527827233688,0.014182243812804,2.86485545034831,0.847570594695931,0.405733395663893,1.04283815270541,1.14164402465924 ,0.196438895850792,0.362645241026642,6.23232917433219,0.396533760796181,903.446549252558,903.446549252558,903.446549252558,186.008159702775,186.008159702775,186.008159702775,0.212765505614563,0.506948193194834,0.212765505614563,0.506948193194834,0.212765505614563,0.506948193194834,0.102818047993196,-0.321785411355121,-0.321785411355121,-0.321785411355121,6.19435726035849E-5, 62.5938355391156,2.07645665677546E-4,2.07645665677546E-4,2.07645665677546E-4,-0.062945308750284,0.197510755766306,0.197510755766306,0.197510755766306,0.00884671161621473,0.311491988499572,     0.0,     ,0.00883138332024992,0.314323819353924,556.237602388573,1.67507984164925,   0.0,     ,    0.0,   ,0.0902748629899744,0.812112836309966,0.0311548074840119,3.07795008083126,0.173265464386947,4.97773855925671,0.0698936869988287,3.31457725978069,539.940698553466,24.7963336263662,0.0582703221568578,1.13373203785739 ,0.724039728528173,1.17649810755373 ,0.0901184478293902,0.314323819353924,0.267168996988437,0.00883694576304457,0.319080284447797,555.682473533397,1.69880282820159,   0.0,     ,    0.0,   ,0.0901240646459931,0.812112836309966,0.0311548074840119,3.07795008083126,0.110389640736849,3.17138082411594,0.0711775234898377,3.61262613562873,0.0900245770148129,0.319080284447797,0.00881397477206457,0.329283261317934,554.710578687476,1.75018789890453,0.0901940103752253,0.812112836309966,0.370045340803955,449.43948969466,26.6279491383663,0.0559261921504414,1.19871115303201 ,0.692921689599551,1.32281773743173,0.0898602516421475,0.329283261317934,0.483681668441902,6266-004.3,
6266-007.1,2016-11-28 20:44:25,  10.332, 6966, 3443, 3313,-154,-986,   -7.0,1872.1784036484,14151.3001861405,113978.856515643,0.350000003166667,0.0666666668,2991.27559527541,178.93900403075,220.852829643681,12338.2347188754,15559.0719867353,78410.2981546116,0.132527158564176,1.01712291188528,8.04105206377137,0.621232434749683,9.47220147869984E-5,24.254445952439 ,0.244472219150413,0.717560645516338,0.038504913345368,0.240877455586664,0.0596418706039091,0.58886665299881 ,0.0730837596607036,2.92352386150009,0.0141966357898475,2.79640600785889,0.852678272910266,0.408247210977536,1.07616914552362,1.1355140297564  ,0.198546890343056,0.355589849843288,6.34514485173667,0.543249894234612,905.621805094182,905.621805094182,905.621805094182,189.090065861039,189.090065861039,189.090065861039,0.215771226199455,0.320575396376778,0.215771226199455,0.320575396376778,0.215771226199455,0.320575396376778,0.106694162711043,-0.233350160386896,-0.233350160386896,-0.233350160386896,5.90527702582747E-5, 40.9326465768791,1.72734004573162E-4,1.72734004573162E-4,1.72734004573162E-4,-0.0636331268677126,0.139454448608434,0.139454448608434,0.139454448608434,0.00877607208982922,0.304744584495774,     0.0,     ,0.00876125772009867,0.307491827077928,552.004598614207,1.62672706998102,   0.0,     ,    0.0,   ,0.0895540331672366,0.809548801357584,0.030332799937796,3.05043105401549,0.16880410255191,4.87238554757496,0.069640392957717,3.29970481202917,539.729928993356,18.2255873246649,0.058264707159528,0.833276101297736,0.718221275666935,0.888200588107032,0.0894028622852496,0.307491827077928,0.346196378605499,0.00876683633218422,0.307780398103427,551.457153791218,1.6267069817926 ,   0.0,     ,    0.0,   ,0.0894044389230452,0.809548801357584,0.030332799937796,3.05043105401549,0.105237941877271,3.03760287402771,0.0709384194093893,3.25983333985311,0.0893103515315756,0.307780398103427,0.00874905677121993,0.322473026847524,550.79460054315,1.70240022099253,0.0894738261472192,0.809548801357584,0.307829269549832,467.938618762294,20.1537565086381,0.0563946294515486,0.910170453449028,0.69357923775801,1.03736031286059,0.089198399521752,0.322473026847524,0.525670005418733,6266-007.1,
6266-007.2,2016-11-28 22:56:21,  12.531, 6966, 3493, 3293,-153,-986,   -6.5,1796.2445938329,13530.7889236866,109659.865783803,0.216666667833333,0.0166666667,2840.0157522914,167.144942763032,196.00077960866,11501.2420811354,14329.4325658333,72678.3904973492,0.132624543535822,1.03728639749477,8.10944468758933,0.679900916121875,7.04225582837961E-5,28.8682952610025,0.246876537058523,0.876140068192366,0.0390629743754507,0.658979428016399,0.0588541368483035,0.613181291339073,0.0696456616921672,3.02813366247523,0.0135265914676832,5.03904623517447,0.848751193082395,0.422663119108523,1.06128801873593,0.547443663305783,0.197246554496102,0.373538114762402,6.31312252603747,0.353988501968635,897.379472576636,897.379472576636,897.379472576636,186.101893512427,186.101893512427,186.101893512427,0.214311930419532,0.335568392396276,0.214311930419532,0.335568392396276,0.214311930419532,0.335568392396276,0.186261403834754,-0.0575261946459379,-0.0575261946459379,-0.0575261946459379,4.83753581757112E-6,513.432766121244 ,9.06782671455066E-5,9.06782671455066E-5,9.06782671455066E-5,-0.11688914551824,0.0361561262452792,0.0361561262452792,0.0361561262452792,0.00893734202482163,0.561569012220478,     0.0,     ,0.00892612565690566,0.562739414911171,561.95213962932,3.02841108285698,   0.0,     ,    0.0,   ,0.0911996865938904,0.936941703355274,0.0296374658495022,3.18748480455631,0.125500041117553,3.80127534587345,0.0670824267980066,3.33592432971342,523.316525068855,17.7183631565695,0.0578297173078945,0.807825296349512,0.726273683652188,0.98450868889855 ,0.091085230949716,0.562739414911171,0.571594157833947,0.00893657153901625,0.56331101309405 ,561.68190954888,3.03009198105679,   0.0,     ,    0.0,   ,0.091047343391647,0.936941703355274,0.0296374658495022,3.18748480455631,0.0086209725804935,0.261120954510169,0.0694697912472368,3.30264606267196,0.0910394942251379,0.56331101309405 ,0.00892289948210417,0.571111482533613,561.275786295168,3.06992534367446,0.0911180056820486,0.936941703355274,0.161597739880007,483.877306241494,20.9538717990199,0.0568025918773947,0.948907826030789,0.712477666705867,1.14608049815757,0.0909707610442427,0.571111482533613,0.56470427602571,6266-007.2,
6266-009.2,2016-11-29 01:07:34,  14.718, 6964, 3043, 3703,-186,-986,   -6.8,1849.5910407493,14186.0959828143,115251.123533066,0.300000003333333,0.1166666671,3048.17155777009,182.100120467385,218.704675135406,12569.4969385638,15871.9711113484,79672.3910626112,0.128342686494791,1.14388693458982,8.10318556082492,0.828982342203893,6.01476491674963E-5,30.1518317188724,0.245821242244967,0.982008326313295,0.0389154154257835,0.738016956279993,0.059332765238347,0.582826957614018,0.0707349784320142,5.95469135488576,0.0139437723450918,5.17222065447965,0.864026073429085,0.406734654980741,1.09082174368803,0.527842199619916,0.199748734589243,0.351898856976563,6.30949320669932,0.296057065102961,914.096511626086,914.096511626086,914.096511626086,191.86388072408,191.86388072408,191.86388072408,0.216906646546235,0.316877860861392,0.216906646546235,0.316877860861392,0.216906646546235,0.316877860861392,0.0681814622082224,-0.11712531674655,-0.11712531674655,-0.11712531674655,3.77788058742738E-5, 62.9981618724958,9.85738983431356E-5,9.85738983431356E-5,9.85738983431356E-5,-0.0398903720691623,0.068599927149271,0.068599927149271,0.068599927149271,0.00890716601944836,0.577360047825056,     0.0,     ,0.00889761850607803,0.578265870350091,560.233217471317,3.10285614517239,   0.0,     ,    0.0,   ,0.0908917603418734,0.946490689243455,0.0296405242061579,6.0377649288027 ,0.107189125581395,3.19665695001633,0.0685472990783664,6.2263017665575 ,546.987729274154,16.2663832981866,0.0584584862318601,0.744618110401303,0.731825584888248,0.942787116558853,0.0907943342587374,0.578265870350091,0.613357841015845,0.00890116921559664,0.578917946001178,559.55063112164,3.10273216295035,   0.0,     ,    0.0,   ,0.0907399315106003,0.946490689243455,0.0296405242061579,6.0377649288027 ,0.0673256099485433,2.00782381411137,0.0693614427045196,6.20360478198095,0.0906788402982439,0.578917946001178,0.0088915189305692,0.613299844364232,559.385075164649,3.28607227003548,0.0908103552171311,0.946490689243455,0.175668544237302,497.992532995247,22.2001874224225,0.0571672896642542,1.00778858748883 ,0.714530319889685,1.14353327212189,0.0906508299881044,0.613299844364232,0.476358041768499,6266-009.2,
6266-009.3,2016-11-29 03:18:49,  16.905, 6964, 3103, 3673,-170,-986,   -6.0,1736.72207702168,13587.557178335,110452.182387234,0.266666668466667,0.0833333335666667,2843.38615871469,168.457609544471,198.241545054407,11455.9943391638,14304.605569913,72470.8324740241,0.127610288367655,1.05843950060762,8.12410676769019,0.395605723710446,6.44790042282696E-5,30.151882056261 ,0.246171658375572,0.756544054117851,0.0389409691221611,0.524935352702758,0.0595013075703739,0.603115703180007,0.0692046986177836,5.47958457131507,0.0136728260781504,5.91570781196755,0.852726741411019,0.419699616191347,1.06838643135462,0.542013747015915,0.197874816928318,0.372571187514605,6.32496782952162,0.307120885284817,900.855728857304,900.855728857304,900.855728857304,187.419556633129,187.419556633129,187.419556633129,0.214996479545717,0.334975681806325,0.214996479545717,0.334975681806325,0.214996479545717,0.334975681806325,0.0429349763355873,-0.0235314147545836,-0.0235314147545836,-0.0235314147545836,4.93786160626748E-5, 50.0184369575786,7.27550888382264E-5,7.27550888382264E-5,7.27550888382264E-5,-0.0269341031227777,0.0147679580517091,0.0147679580517091,0.0147679580517091,0.00894020851974571,0.347727247069282,     0.0,     ,0.00892993550195066,0.349453018211387,562.181830678229,1.88133501923633,   0.0,     ,    0.0,   ,0.0912289372858717,0.826688719140634,0.029365462743528,5.55170874775957,0.114908033435199,3.5026306215177,0.066857538334972,5.77652386228077,550.932924018367,17.0456231164256,0.0585641914107642,0.780811200422284,0.735811745114165,0.855443477175398,0.0911241079081126,0.349453018211387,0.408505094182553,0.00893234134798061,0.350506742015267,561.427282116115,1.88458389385829,   0.0,     ,    0.0,   ,0.0910765452222313,0.826688719140634,0.029365462743528,5.55170874775957,0.0879976316852928,2.68234683117922,0.0674077057620263,5.78662186002426,0.090996400019415,0.350506742015267,0.00892861692754821,0.394434490053281,561.620208663633,2.12146949667116,0.0911472301763171,0.826688719140634,0.129656843818603,518.867396304223,20.5166322030898,0.0577125747133665,0.934695619752539,0.724355467058655,1.05495307340606,0.0910290515544424,0.394434490053281,0.474452390776083,6266-009.3,
