,Spot Fundamentals,,,,,,,,CPS,,,,,,,,,,,Raw Nuclide Ratios,,,,,,,,,,,,,,,,,,,,,,,,Correction-Independent Data,,,,,,,,,,,,,,,,204Pb-Corrected,,,,,,,,,,,,,,,,,,,,,,,,207Pb-Corrected,,,,,,,,,,,,,,,208Pb-Corrected,,,,,,,,,,,,,,,,Fraction,,
,,,,,,,,,total,total,total,total,total,total,total,total,total,total,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204corr,,204corr,,204corr,,%,,,,,,,,,,,,,,,,,,,207corr,,207corr,,,,,,,,,208corr,,208corr,,,,,,,,,,,,,
,,,,,,,,Primary,190,195.8,195.9,204,BKG,206,207,208,238,248,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,Total,,Total,,Total,,4-corr,4-corr,4-corr,,4-corr,4-corr,206Pb,,207Pb,,208Pb,,Dis-,4-corr,,4-corr,,4-corr,,4-corr,,4-corr,,,7-corr,7-corr,7-corr,7-corr,,7-corr,7-corr,206Pb,,208Pb,,7-corr,,7-corr,,8-corr,8-corr,8-corr,206Pb,,207Pb,,8-corr,,8-corr,,8-corr,,8-corr,,,,,
,,,Stage,Stage,Stage,,,beam,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,190,,195.9,,204,,206,,206,,207,,208,,208,,238,,248,,248,,254,,UncorrPb,,UncorrPb,,U,Th,232Th,,206Pb,,208Pb,,238U,,207Pb,,%com,%com,208Pb*,,ppm,ppm,/238U,+/-1sigma,/206Pb,+/-1sigma,/232Th,+/-1sigma,cor-,208*,,238,,207*,,207*,,206*,,err,204Pb,%com,%com,208Pb*,,ppm,ppm,/238U,+/-1sigma,/232Th,+/-1sigma,206*,,208*,,204Pb,%com,ppm,/238U,+/-1sigma,/206Pb,+/-1sigma,238,,207*,,207*,,206*,,err,,,
Fraction   ,Date/Time ,Hours ,X ,Y ,Z ,Qt1y ,Qt1z ,(na) ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/206 ,+/-1sigma % ,/238 ,+/-1sigma % ,/254 ,+/-1sigma % ,/206 ,+/-1sigma % ,/206 ,+/-1sigma % ,/248 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/254 ,+/-1sigma % ,/238 ,+/-1sigma % ,/Uconst ,+/-1sigma % ,/Thconst ,+/-1sigma % ,(ppm) ,(ppm) ,/238U ,+/-1sigma % ,/238U ,+/-1sigma % ,/232Th ,+/-1sigma % ,/206Pb ,+/-1sigma % ,/206Pb ,+/-1sigma % ,206 ,208 ,/206Pb* ,+/-1sigma % ,206* ,208* ,Age(Ma) ,abs ,Age(Ma) ,abs ,Age(Ma) ,abs ,dant ,/232 ,+/-1sigma % ,/206* ,+/-1sigma % ,/206* ,+/-1sigma % ,/235 ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,/206Pb ,206 ,208 ,/206Pb* ,+/-1sigma % ,206* ,208* ,Age(Ma) ,abs ,Age(Ma) ,abs ,/238 ,+/-1sigma % ,/232 ,+/-1sigma % ,/206Pb ,206 ,206 ,Age(Ma) ,abs ,Age(Ma) ,abs ,/206* ,+/-1sigma % ,/206* ,+/-1sigma % ,/235 ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,Fraction   , ,
1242-005.1 ,2016-11-28 11:07:11,0.711, 6965, 3492, 3991,-164,-986,   -6.7,5582.64604938,14211.8310996,112723.479613,0.166666667733,0.100000000333,2514.88680278,460.327061579,423.855478733,1863.68798795,6216.85760641,11550.1171383,0.392297722242,0.664927834751,7.92137294086,0.387515129292,2.65098684812E-5,  50.0005095276 ,1.34849358671,0.7991880046  ,0.217719855121,0.54518527504 ,0.182991055066,0.414818785308,0.165872704801, 2.07245310569,0.0679982186847, 4.43650037298,0.131137827413,0.542281696137,0.437016917989,0.685172814118,0.538249294657,0.574798255739,6.18832205375,0.429724999665,     0.0,     ,0.0671888810268, 1.94050263617,140.492827918147,79.0803778713828,0.581453384857,0.513472145942,0.498089835070298, 2.98106792960595,0.142091370226202, 2.08039671240432,2.00766996150175, 2.98106792960595,0.182991055066,0.414818785308,0.0472432366203465,0.60081981402657,0.164954038351147, 2.10351076710055,60.0827460585044,10.0071138460969,2604.56899338781, 63.8758284340313,2677.21101700909, 7.03667516126341,2670.30495481595,   52.5859721813371,3.29705248875293,0.141237657119861, 2.10223517714059,2.00861889808057, 2.98116160594324,0.18266439850871,0.425272331184817,12.5388481062527, 3.01134207230289,0.497854521310934, 2.98116160594324,0.989977735629162,9.39927258062746E-4,1.67504436659362,21.3025168641727,0.132761457197502, 11.2130091834032 ,59.1042561689512,7.92294938115242,2569.57965933728, 91.4603362952688,2142.50449299648, 462.132548618197 ,0.489746609347376, 4.3157428146724 ,0.111822332121223,  22.7331285614369 ,1.49811866985254E-4,0.266979728154422,59.9506599385399,2599.85686457677, 68.6312352721416,2663.34464367572, 16.3513043409263,2.01304438192023, 3.20781370881833,0.181140994998225, 0.986922903824694,12.4069397648009, 2.88887627721534,0.496760036182663, 3.20781370881833,0.952935259261807,1242-005.1 ,
1242-006.1 ,2016-11-28 11:23:52,0.989, 6965, 3542, 3931,-164,-986,   -6.4,2958.97720982,14778.3213306,126319.973382,0.229629632046,0.1500000005,1088.17302774,199.024219628,167.926494321,817.900667635,2395.65997605,5041.90842721,0.200069676893,0.837694768135,8.62964845435,0.421104727552,7.31874505554E-5,  45.7508583367 ,1.330068677,0.666128436163,0.21531038191,0.503806381471,0.183021133771,0.626216101686,0.154808129669, 3.27770400526,0.0692993400818, 3.30315784152,0.0555632888891,1.08048388378 ,0.163101972842,0.973764866823,0.47472614199,0.907144573765,6.17720252441,0.642620486079,     0.0,     ,0.0693823827917, 3.03724548689,59.5232639746878,29.5283280717926,0.512451113419,0.811021897873,0.485711271629506, 4.60309246187393,0.146730198356766, 3.12847569075319,2.05883630545594, 4.60309246187393,0.183021133771,0.626216101686,0.130427355634778,1.7772742768732,0.152255347225083, 3.42426595586733,24.8022611030577,3.81293975850654,2549.34499341481, 96.9318861909855,2672.25846240892,11.0877123557878 ,2721.33159151744,   82.3951765736747,5.56540932541098,0.144122400284966, 3.23614962883657,2.06152509812718, 4.60348022945867,0.182118600730448,0.669790074472536,12.1805515205836, 4.65195109248569,0.4850777712619, 4.60348022945867,0.989580530391794,0.00152323433512329,2.71455590862321,36.9900192030248,0.100266359153352, 22.0698568702723 ,24.1605017623692,2.44600482418655,2494.63041467909,132.911157368767 ,1787.30985265605, 718.497398726163 ,0.472526367606638, 6.42510555269429,0.0924546698079605,  42.0035093301648 ,3.6237539507865E-4,0.645789191569663,24.6742727831023,2538.47008234813,103.465556014434 ,2639.25470900182, 24.2248152431525,2.07221846835026, 4.93093963629825,0.178529212807595, 1.45880483707941 ,11.8788671358133, 4.47717860458263,0.482574600735087, 4.93093963629825,0.956465126090618,1242-006.1 ,
11892-001.1,2016-11-28 12:01:32,1.617, 6956, 2260, 3862,-130,-986,   -7.0,5009.96391276,14537.6396602,204479.280075,0.283333336167,0.0666666668667,7683.5760059,866.326157461,721.65857469,9022.07380146,15909.2668555,55595.7818061,0.345354779225,0.692536037067,14.0581847376,0.842673830855,2.81989205367E-5,  27.7353104478 ,0.857478065479,0.806293044931,0.139238053054,0.438083729081,0.11239397704,0.282618705805,0.09355256355, 1.57600401694,0.0453623140729, 1.58440573674,0.611287958672,0.41803487002 ,1.07949783572,0.976932171772,0.286213080849,0.355742336044,6.15323732742,0.436196559959,     0.0,     ,0.0454356292286, 1.44035167474,657.290672635261,196.654036909683,0.309062076468,0.319659605785,0.317436503127073, 2.28540671914387,0.0960874882200569, 1.6239190087336 ,3.15023631544886, 2.28540671914387,0.11239397704,0.282618705805,0.0502532962884531,1.1331525775222,0.0925389741496568, 1.62278471256885,179.138608916202,16.7382477899903,1776.41716412819, 35.4855263431729,1832.29897795191, 5.42140836873153,1834.32337532725,   29.0166901266711,3.48861552845118,0.094998670370615, 1.65473990293656,3.15182020899696, 2.28544926274391,0.112011002197953,0.299170495851284,4.90005011674466, 2.30494713999358,0.317276980820629, 2.28544926274391,0.991540857093267,3.10414724564253E-4,0.553190080645956,12.4737840508128,0.0823385072534516,  8.17946158957598,178.237201970273,14.8182684982085,1768.59954191032, 40.1572809136864,1632.17295507192, 130.620167970864 ,0.315680475879424, 2.59626369596338,0.0841017424396355,   8.33030858443542,1.12597903382646E-4,0.200660723618214,178.869035673737,1774.08023270076, 36.9652770918741,1813.60027985406, 11.651227909049 ,3.15657031227899, 2.3834765965182 ,0.110862459067439, 0.641485467463063,4.84250764089031, 2.23827070266349,0.31679953274287, 2.3834765965182 ,0.963408746787301,11892-001.1,
11892-002.1,2016-11-28 12:18:37,1.902, 6956, 2332, 3847,-130,-986,   -7.0,3402.17812603,14350.0895408,137859.691425,0.183333334233,0.133333333867,1606.6687678,183.95834188,213.20461811,1941.92082127,5013.59339203,11919.6994001,0.23766905157,0.807088919825,9.60327860841,0.650004477061,3.11228742883E-5,  57.7357178108 ,0.838047560137,0.470509612602,0.13633668498,0.378444310712,0.11396238468,0.619495261741,0.130872459656, 2.92143619563,0.0424571119027, 2.89770991633,0.132696426314,0.946514505266,0.34354382112,0.743130503842,0.421333122156,0.629239590259,6.12306811776,0.422435716766,     0.0,     ,0.0421346367335, 2.65383304895,142.899287143063,62.9360165658104,0.454956119182,0.56206946565 ,0.309763893104267, 4.05660466166626,0.0891065333422985, 2.757776251203  ,3.2282652118638, 4.05660466166626,0.11396238468,0.619495261741,0.0554640742691794,0.894011352567025,0.129774423191753, 2.98803784076303,38.002579460757,4.97964402183617,1738.69913652587, 61.8227393651826,1856.84035776868,11.89067200825   ,1710.47907782533,   46.0298963308301,7.25605658904809,0.0883099108183395, 2.80652514488758,3.23005673292909, 4.05673119213331,0.11354054742036,0.658121799791119,4.84665501962344, 4.10976790933353,0.309592085428536, 4.05673119213331,0.987094960501355,6.19259869928927E-4,1.10358301420034,17.7883748389449,0.108792997007053, 10.9308130317264 ,37.6040461849744,4.13077588292933,1722.69757273526, 69.1504682338672,1428.94295345026, 149.978425628628 ,0.306345391395842, 4.57428885630166,0.0732559291853792,  10.8711404908892 ,-3.18892536203903E-5,-0.0568298388768976,38.0452777265278,1740.41116704699, 65.6510015592398,1870.36138931243, 27.795880755424 ,3.22643163596361, 4.30424515217538,0.114394124305096, 1.54095129210559 ,4.88857773503572, 3.95175473209511,0.309939931425616, 4.30424515217538,0.933851522680233,11892-002.1,
11892-007.1,2016-11-28 12:48:25,2.398, 6956, 2390, 3885,-130,-986,   -6.0,3206.08789242,13750.2179569,129735.674625,0.300000002467,0.0833333336333,1681.87385381,190.34029925,195.111879623,1992.60373556,4569.60876211,12274.6090307,0.232912186787,0.814408779307,9.45628064642,0.388404194209,1.28830949036E-4,  27.7363839184 ,0.845750237999,0.461201161582,0.137176148748,0.370754808839,0.111939938141,0.665920414861,0.116920508701, 3.01562443978,0.042446495921, 3.05415748524,0.144842025864,0.533459601471,0.332319250698,0.762789112214,0.373013087824,0.653343852811,6.1669859543,0.414054426597,     0.0,     ,0.0427550987968, 2.76964776126,155.7366876878,60.7876954872443,0.403204218419,0.583582798307,0.311811823605951, 4.20333300676151,0.0904186895115985, 2.86939866896403,3.20706247901535, 4.20333300676151,0.111939938141,0.665920414861,0.229589634277056,4.14229581181515,0.112335225399084, 3.34433483367339,41.617734484933,4.72052726924537,1746.0975330621, 64.3016227535811,1802.47731546263,14.7263902849465 ,1680.06048530717,   50.1319013679193,3.56991922079032,0.0866732799228614, 3.10966593513565,3.21444250580849, 4.20381757159145,0.110186070945091,0.80969058606559 ,4.72631115176473, 4.28108409405659,0.311095935980502, 4.20381757159145,0.981951645712262,4.05328750829045E-4,0.72233636685244,13.0325174155027,0.102422659157238, 12.03845506599   ,41.4121925551216,4.28272694985263,1738.53870162339, 72.4105829635177,1529.98931315528, 179.418204150694 ,0.309559493407899, 4.75187430597925,0.0786348580541278,  12.176196616159  ,-2.10573693176317E-8,-3.75263378609514E-5,41.713520020604,1749.61703338637, 67.8933970059705,1831.15346820634, 27.0148451431391,3.2070612755227, 4.43086145783396,0.111940224151653, 1.490556811938   ,4.81260468074913, 4.1082287725693 ,0.31181194061751, 4.43086145783396,0.941831878557427,11892-007.1,
11892-008.1,2016-11-28 13:05:03,2.676, 6956, 2431, 3874,-130,-986,   -6.6,3905.60134649,14268.5554714,158265.326932,0.283333335167,0.133333334,2984.39428393,337.511604722,358.502579473,3477.43832101,7940.28859598,21649.539527,0.2742860088,1.23427598907 ,11.0879870289,0.77574332785 ,5.02637013485E-5,  33.3339776039 ,0.86248855675,0.349573152203,0.138468799849,0.280549114195,0.112941551235,0.452693032411,0.119230903279, 2.25604383542,0.0452634318255, 2.2360679298 ,0.242843320137,0.528975993229,0.548783602612,0.638445046753,0.367057413817,0.497732322793,6.20837131393,0.316084844896,     0.0,     ,0.0451203181335, 2.04286060547,257.488133638996,98.7690036960049,0.396244981763,0.446118642784,0.317115440152313, 3.16615462101226,0.095420666792678, 2.17618460921431,3.15342576671666, 3.16615462101226,0.112941551235,0.452693032411,0.0895749421731619,1.58481010642118,0.117446522528496, 2.34774913844334,70.0774964183085,8.31026465272508,1774.2361600601, 49.1097471301606,1836.30788799176, 9.03704259186953,1814.18896151876,   38.8919008600626,3.86587445113408,0.0939084304217332, 2.24141028475936,3.15625297849699, 3.16629566479573,0.112259132718681,0.498936010103476,4.90400779807662, 3.20536509294685,0.316831384180175, 3.16629566479573,0.987811239275958,3.63612437892679E-4,0.647993725568543,11.4646683577344,0.106249968769174,  8.8487076979708 ,69.6858196711556,7.47600078666329,1765.56139704006, 55.5248591633602,1639.24274969509, 143.184880924202 ,0.315060551997317, 3.59518283010405,0.0844810038001576,   9.09380943682419,1.25815881071288E-4,0.224216481657143,69.9830584055037,1772.14563724816, 51.7768612965813,1819.62714397938, 20.3694147515173,3.16051215587491, 3.34167577093109,0.111231073368051, 1.12231260027328 ,4.85254909318369, 3.08822064305744,0.316404415069613, 3.34167577093109,0.942085003926766,11892-008.1,
11892-009.1,2016-11-28 13:37:52,3.223, 6956, 2470, 3802,-130,-986,   -6.4,3513.85631031,13177.8428806,119925.155999,0.250000001567,0.1166666671,1451.73148726,162.866667627,235.575192182,1667.6221621,5108.46417718,10427.7812033,0.266461704994,0.791642840915,9.09144814087,0.400212213442,9.18517313103E-5,  35.3565879059 ,0.87141697948,0.501535685554,0.138969649874,0.403013548344,0.112140246569,0.656698633558,0.161069914407, 2.80120306233,0.0461172252455, 2.80489577733,0.126814925788,0.568553904981,0.390480636488,0.738581423395,0.48879093625,0.638712046636,6.26419407496,0.453923443803,     0.0,     ,0.0460198771101, 2.5783681878 ,135.004471358217,69.4452390424791,0.531367081469,0.568215608931,0.32106721932126, 3.92174579575205,0.0973230584627133, 2.68523416331966,3.11461257899206, 3.92174579575205,0.112140246569,0.656698633558,0.163688970368086,2.14380124471259,0.157875320062962, 2.95090545909233,37.1728456617755,5.92565233278062,1792.37393547749, 61.3730163766199,1814.06710453998,14.0875003467214 ,1838.7156049085,   49.1188911087824,1.36966344858779,0.0952366455239973, 2.79471955027883,3.11971921525389, 3.92217421534103,0.11089095754565,0.775664442220974,4.90096837934499, 3.99813780432991,0.320541667695763, 3.92217421534103,0.981000257443199,2.01693945269379E-4,0.35943877986456,4.70749679675335,0.154041237289559,  7.77489825569871,37.0999605823722,5.7704085288957,1789.30514824284, 69.865626170637 ,1792.61744563211, 142.851060695012 ,0.319913179225586, 4.4715550707011 ,0.0927415786030783,   8.3274542720254 ,2.10138369404462E-4,0.374487588115692,37.0943573402176,1789.06916624992, 65.9694985735533,1787.38025984875, 33.5663379135079,3.12632026033175, 4.22267745816529,0.109276075902315, 1.84212771634831 ,4.81939919482603, 3.82065800770375,0.319864862435394, 4.22267745816529,0.899840901674763,11892-009.1,
11892-012.1,2016-11-28 13:54:15,3.496, 6956, 2532, 3839,-130,-986,   -6.1,2518.82897071,14054.5201093,138838.349712,0.166666668467,0.150000000833,1425.7395438,163.174513975,167.463533673,1657.52018983,3622.41635472,10391.811592,0.179079326985,0.895062913054,9.89258514487,0.384603350032,1.16910703406E-5, 100.000446756  ,0.856620977011,0.50295769164 ,0.136428607848,0.400902891151,0.1147486186,0.650804668465,0.111104828684, 3.73906907943,0.0435729504223, 3.77713937992,0.118387918754,0.560206945769,0.259891282051,0.825583207773,0.348425094449,0.727615581885,6.27152637537,0.45283893706 ,     0.0,     ,0.0448721392831, 3.05005773452,125.868120355769,46.1096227728988,0.378421797273,0.652167758093,0.323214085592188, 4.92659238717299,0.0948958169607477, 3.14091581929623,3.09392456757512, 4.92659238717299,0.1147486186,0.650804668465,0.0208346564539833,0.395578736858328,0.110688383150467, 3.77273339952673,34.9388572491029,3.90487246868864,1805.07846823747, 77.5640531227635,1873.45276072094,12.0145567862892 ,1825.49374860871,   55.2607331082052,4.18339494563129,0.094520429286683, 3.16592506837126,3.09456931045969, 4.92663646081954,0.114590377379392,0.666312322877281,5.10562848913007, 4.97149061436252,0.323146745047844, 4.92663646081954,0.990977725390169,3.67774535485386E-4,0.655410999688506,12.4440091418098,0.0979207167944154, 15.2223792815829 ,34.7170973234849,3.4325281331404,1795.07798072334, 88.0914273692158,1613.24450955317, 248.346179945554 ,0.321095704922674, 5.62231566987993,0.0830869728229566,  16.0167236708628 ,4.78117462217977E-5,0.0852053129418656,34.9163621905541,1804.06473763526, 81.488653734181 ,1865.73299846128, 30.000934229862 ,3.09656300377293, 5.17843555632942,0.114101059124072, 1.66226784288286 ,5.0805535081503, 4.80340096797783,0.322938690019087, 5.17843555632942,0.947284862772974,11892-012.1,
11888-002.1,2016-11-28 14:23:38,3.985, 6961, 3022, 2856,-105,-986,   -6.3,4073.11539197,12812.3842333,164678.911203,0.116666667567,0.0333333334,1747.70676118,322.216920652,99.0187168958,1320.39862244,1452.22518831,8181.2105467,0.317833877291,1.41780228422 ,12.8409329489,0.401736729257,4.768244046E-5,  44.7221794818 ,1.32801736749,0.532102104341,0.214947069485,0.700616426519,0.184212354178,0.495364361469,0.0556421791813, 4.41016897501,0.0685276913867, 4.42604098613,0.102295820624,0.613344097881,0.112206093696,1.24062803311 ,0.178090485264,1.1257082312  ,6.17562353501,0.509449257434,     0.0,     ,0.0678521005221, 4.07297014783,109.62092775855,20.4424414953115,0.192636958074,1.01795777128 ,0.496785683818566, 6.13493392281974,0.143493950019283, 4.14144731043561,2.01294045414806, 6.13493392281974,0.184212354178,0.495364361469,0.084974877143766,3.22155792552096,0.0538954317248465, 4.78230874177316,46.7397635568867,2.5435166262527,2598.1489674951,131.189536340359 ,2685.89170703867, 8.55611006347976,2628.34976424582,  108.465706988619 ,3.96741658386147,0.138871209299794, 4.40089139274052,2.01465240255201, 6.13505182486775,0.183625624425646,0.517524368369224,12.5670815788058, 6.15684110284398,0.496363540794073, 6.13505182486775,0.996460964703772,0.00114414737096828,2.03898502980257,77.3017696944204,0.012892669580299,241.557224390552  ,45.8256870963071,0.596551514275506,2556.19341153382,186.061081586312 ,647.830396998225,3034.50515107713  ,0.486656298095302, 8.81709586154463,0.0325705872499376, 475.957136422998  ,6.5618795214494E-5,0.11693925495175,46.7248107761698,2597.46483619665,134.30623540909  ,2683.90086719242, 14.4373742942927,2.01529712759414, 6.28214685570176,0.183404660193644, 0.873094734827151,12.5479435271603, 6.06401455987284,0.496204746341201, 6.28214685570176,0.990619344341048,11888-002.1,
11887-001.1,2016-11-28 14:56:55,4.54, 6960, 3149, 3535,-113,-986,   -5.9,4930.54118179,13668.5841652,142711.282942,0.3666666718,0.0500000001,2192.53633099,404.986605579,532.616798407,1668.45010015,8250.06775535,10202.6037073,0.360830749007,0.69143974812 ,10.4328475775,0.388301121789,1.44432677743E-4,  22.9428475974 ,1.31373314255,0.948645695025,0.214747564392,0.603186070648,0.184904925448,0.440794506582,0.239958488608, 1.84837817019,0.0640712098655, 3.73845804799,0.121833964262,0.559998920088,0.605396576758,0.62230377135 ,0.816460356758,0.576887414713,6.12415248741,0.451081703737,     0.0,     ,0.0633231485735, 1.69228719132,131.665489246054,111.714047478557,0.876468174813,0.458270781078,0.489139604576948, 2.65572022373037,0.133916100556237, 1.85103644964267,2.04440611768677, 2.65572022373037,0.184904925448,0.440794506582,0.2573934750058,2.26277277655196,0.23513399280776, 1.94917217030202,55.1796145489767,13.1005701107901,2561.49998587294, 56.1505334080641,2681.38989739088, 8.25368452014755,2486.13023288241,   45.0490508767385,5.41485288169328,0.13088588348943, 1.92573898469005,2.04968186506583, 2.65638009924247,0.183126404499168,0.499020537652133,12.3187256923573, 2.70284604235055,0.487880591151098, 2.65638009924247,0.982808512812045,0.00157848472223223,2.81301762349005,24.7295301415497,0.185845755700851,  6.93815174261947,53.7657919072947,10.0891553368743,2507.11102765512, 77.467920941158 ,1941.11232754517, 241.966158821492 ,0.475380021296729, 3.72963788442969,0.100799278104794,  13.0734782081693 ,-7.95775735683748E-5,-0.141815193856201,55.4004648078567,2569.95468371444, 62.7190011314958,2706.05458286325, 19.5691934271352,2.04151094498255, 2.95917269680217,0.185880924663843, 1.18589915876653 ,12.554065387521, 2.65275345291136,0.489833278855406, 2.95917269680217,0.916403090003353,11887-001.1,
