,Spot Fundamentals,,,,,,,,CPS,,,,,,,,,,,Raw Nuclide Ratios,,,,,,,,,,,,,,,,,,,,,,,,Correction-Independent Data,,,,,,,,,,,,,,,,204Pb-Corrected,,,,,,,,,,,,,,,,,,,,,,,,207Pb-Corrected,,,,,,,,,,,,,,,208Pb-Corrected,,,,,,,,,,,,,,,,Fraction,,
,,,,,,,,,total,total,total,total,total,total,total,total,total,total,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204corr,,204corr,,204corr,,%,,,,,,,,,,,,,,,,,,,207corr,,207corr,,,,,,,,,208corr,,208corr,,,,,,,,,,,,,
,,,,,,,,Primary,190,195.8,195.9,204,BKG,206,207,208,238,248,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,Total,,Total,,Total,,4-corr,4-corr,4-corr,,4-corr,4-corr,206Pb,,207Pb,,208Pb,,Dis-,4-corr,,4-corr,,4-corr,,4-corr,,4-corr,,,7-corr,7-corr,7-corr,7-corr,,7-corr,7-corr,206Pb,,208Pb,,7-corr,,7-corr,,8-corr,8-corr,8-corr,206Pb,,207Pb,,8-corr,,8-corr,,8-corr,,8-corr,,,,,
,,,Stage,Stage,Stage,,,beam,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,190,,195.9,,204,,206,,206,,207,,208,,208,,238,,248,,248,,254,,UncorrPb,,UncorrPb,,U,Th,232Th,,206Pb,,208Pb,,238U,,207Pb,,%com,%com,208Pb*,,ppm,ppm,/238U,+/-1sigma,/206Pb,+/-1sigma,/232Th,+/-1sigma,cor-,208*,,238,,207*,,207*,,206*,,err,204Pb,%com,%com,208Pb*,,ppm,ppm,/238U,+/-1sigma,/232Th,+/-1sigma,206*,,208*,,204Pb,%com,ppm,/238U,+/-1sigma,/206Pb,+/-1sigma,238,,207*,,207*,,206*,,err,,,
Fraction   ,Date/Time ,Hours ,X ,Y ,Z ,Qt1y ,Qt1z ,(na) ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/206 ,+/-1sigma % ,/238 ,+/-1sigma % ,/254 ,+/-1sigma % ,/206 ,+/-1sigma % ,/206 ,+/-1sigma % ,/248 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/254 ,+/-1sigma % ,/238 ,+/-1sigma % ,/Uconst ,+/-1sigma % ,/Thconst ,+/-1sigma % ,(ppm) ,(ppm) ,/238U ,+/-1sigma % ,/238U ,+/-1sigma % ,/232Th ,+/-1sigma % ,/206Pb ,+/-1sigma % ,/206Pb ,+/-1sigma % ,206 ,208 ,/206Pb* ,+/-1sigma % ,206* ,208* ,Age(Ma) ,abs ,Age(Ma) ,abs ,Age(Ma) ,abs ,dant ,/232 ,+/-1sigma % ,/206* ,+/-1sigma % ,/206* ,+/-1sigma % ,/235 ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,/206Pb ,206 ,208 ,/206Pb* ,+/-1sigma % ,206* ,208* ,Age(Ma) ,abs ,Age(Ma) ,abs ,/238 ,+/-1sigma % ,/232 ,+/-1sigma % ,/206Pb ,206 ,206 ,Age(Ma) ,abs ,Age(Ma) ,abs ,/206* ,+/-1sigma % ,/206* ,+/-1sigma % ,/235 ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,Fraction   , ,
1242-005.1 ,2016-11-28 11:07:11,0.711, 6965, 3492, 3991,-164,-986,   -6.7,5582.64604938,14211.8310996,112723.479613,0.166666667733,0.100000000333,2514.88680278,460.327061579,423.855478733,1863.68798795,6216.85760641,11550.1171383,0.392297722242,0.664927834751,7.92137294086,0.387515129292,2.65098684812E-5,  50.0005095276 ,1.34849358671,0.7991880046  ,0.217719855121,0.54518527504 ,0.182991055066,0.414818785308,0.165872704801, 2.07245310569,0.0679982186847, 4.43650037298,0.131137827413,0.542281696137,0.437016917989,0.685172814118,0.538249294657,0.574798255739,6.18832205375,0.429724999665,0.0506342544295,0.537734258578,     0.0,     ,140.492827918147,79.049180171846,0.581453384857,0.513472145942,0.516226442956157,0.922853256400188,0.147265247073926, 2.32602099147683,1.93713439837279,0.922853256400188,0.182991055066,0.414818785308,0.0472432366203465,0.60081981402657,0.164954038351147, 2.10351076710055,62.2689627590123,10.3712403358036,2682.11947638492,20.2550832188072,2677.21101700909, 7.03667516126341,2761.18327459412,   60.5365379286664,-0.224126457151019,0.146380448290331, 2.34557368501086,1.93804999591818,0.923155811698856,0.18266439850871,0.425272331184817,12.9954166917396,1.01640208989589 ,0.515982560876215,0.923155811698856,0.90825847455057,-4.15421816933527E-5,-0.0740323219957239,-0.941512248427736,0.167310552746358, 3.72704292624741,62.3445154849958,10.5321661751053,2684.78110753491,31.5363274258654,2801.19006450718, 188.755142657107 ,0.516608617378523,1.43616647177587 ,0.148651767412402,  7.21610599421117,1.70114930646523E-4,0.303161817905168,62.1095295915501,2676.49922979804,22.1367668525998,2661.04255942957, 11.2297267467667 ,1.94302490800625,1.01062473476676 ,0.180889505529052, 0.677649842721929,12.8361941833972, 1.03389055175742 ,0.514661441487184,1.01062473476676 ,0.780515443937441,1242-005.1 ,
1242-006.1 ,2016-11-28 11:23:52,0.989, 6965, 3542, 3931,-164,-986,   -6.4,2958.97720982,14778.3213306,126319.973382,0.229629632046,0.1500000005,1088.17302774,199.024219628,167.926494321,817.900667635,2395.65997605,5041.90842721,0.200069676893,0.837694768135,8.62964845435,0.421104727552,7.31874505554E-5,  45.7508583367 ,1.330068677,0.666128436163,0.21531038191,0.503806381471,0.183021133771,0.626216101686,0.154808129669, 3.27770400526,0.0692993400818, 3.30315784152,0.0555632888891,1.08048388378 ,0.163101972842,0.973764866823,0.47472614199,0.907144573765,6.17720252441,0.642620486079,0.05012226234,0.806420603035,     0.0,     ,59.5232639746878,29.5166789632299,0.512451113419,0.811021897873,0.511006580273035,1.10127843391185 ,0.154371745653597, 3.55160727754721,1.95692196265984,1.10127843391185 ,0.183021133771,0.626216101686,0.130427355634778,1.7772742768732,0.152255347225083, 3.42426595586733,26.0932920735328,4.01141453854105,2658.08121995012,24.023624162353 ,2672.25846240892,11.0877123557878 ,2853.49594413621,   97.0498320955559,0.64735974067508,0.151628136327335, 3.64680936251289,1.95947765755284,1.10289809114694 ,0.182118600730448,0.669790074472536,12.8149012426477,1.29034993056825 ,0.510340087903265,1.10289809114694 ,0.854727903663497,2.63282568821293E-4,0.469195865896426,6.39351874623616,0.145593561851132, 5.65327228429316,26.0047807737493,3.82288718866827,2650.68819805163,36.6291867444962,2728.03582031288, 250.420406642226 ,0.508608958523901,1.68539518081752 ,0.1445019591562,  9.81292149558369,3.87146342981438E-4,0.68993349782722,25.9471078374477,2645.86642454886,26.2689515882197,2636.37590081861, 15.3041295641459 ,1.9705172210483,1.2104771872746  ,0.17822002471685, 0.921352993833314,12.4703183232708, 1.31093878704721 ,0.50748097469963,1.2104771872746  ,0.735705098231786,1242-006.1 ,
11892-001.1,2016-11-28 12:01:32,1.617, 6956, 2260, 3862,-130,-986,   -7.0,5009.96391276,14537.6396602,204479.280075,0.283333336167,0.0666666668667,7683.5760059,866.326157461,721.65857469,9022.07380146,15909.2668555,55595.7818061,0.345354779225,0.692536037067,14.0581847376,0.842673830855,2.81989205367E-5,  27.7353104478 ,0.857478065479,0.806293044931,0.139238053054,0.438083729081,0.11239397704,0.282618705805,0.09355256355, 1.57600401694,0.0453623140729, 1.58440573674,0.611287958672,0.41803487002 ,1.07949783572,0.976932171772,0.286213080849,0.355742336044,6.15323732742,0.436196559959,0.0325224687518,0.27409058639 ,     0.0,     ,657.290672635261,196.576455672449,0.309062076468,0.319659605785,0.331573132636334,0.798514652055687,0.100366621867452, 1.79543771112485,3.01592590463833,0.798514652055687,0.11239397704,0.282618705805,0.0502532962884531,1.1331525775222,0.0925389741496568, 1.62278471256885,187.11170376382,17.4832331285499,1845.19520975977,12.8149721002157,1832.29897795191, 5.42140836873153,1912.26501141251,   33.2689204643177,-0.809395797467394,0.0992293149047888, 1.82336166845018,3.01744226884202,0.798636406768656,0.112011002197953,0.299170495851284,5.11826759455471,0.85283239608041 ,0.331406506207578,0.798636406768656,0.936451769936465,-3.97247997208957E-5,-0.0707935655826082,-1.59631143102451,0.0949787149970741, 3.07445531978658,187.338310486768,17.9659010482974,1847.13821935838,14.790543375857 ,1962.57473908763,  63.9258371669763,0.331807865079441,0.920917706099756,0.101968785725255,  3.4179387227873 ,1.22099130728579E-4,0.2175928608714,186.798434425289,1842.50815815119,13.4039479366782,1811.47689772241,  9.31476349305415,3.02250265463446,0.836393918148962,0.110732944825697, 0.51271264067882 ,5.05139620279789, 0.834508264048931,0.33085165317115,0.836393918148962,0.811691175762472,11892-001.1,
11892-002.1,2016-11-28 12:18:37,1.902, 6956, 2332, 3847,-130,-986,   -7.0,3402.17812603,14350.0895408,137859.691425,0.183333334233,0.133333333867,1606.6687678,183.95834188,213.20461811,1941.92082127,5013.59339203,11919.6994001,0.23766905157,0.807088919825,9.60327860841,0.650004477061,3.11228742883E-5,  57.7357178108 ,0.838047560137,0.470509612602,0.13633668498,0.378444310712,0.11396238468,0.619495261741,0.130872459656, 2.92143619563,0.0424571119027, 2.89770991633,0.132696426314,0.946514505266,0.34354382112,0.743130503842,0.421333122156,0.629239590259,6.12306811776,0.422435716766,0.0319236504409,0.564472009079,     0.0,     ,142.899287143063,62.911187916938,0.454956119182,0.56206946565 ,0.325468059102698,0.938684531157131,0.093623986222713, 3.11958974520478,3.07249812088153,0.938684531157131,0.11396238468,0.619495261741,0.0554640742691794,0.894011352567025,0.129774423191753, 2.98803784076303,39.9282196271984,5.23196906605927,1815.5000687421,14.8609997694713,1856.84035776868,11.89067200825   ,1793.45715641207,   54.2791304231619,2.55419715643658,0.0927869771571561, 3.16276678172353,3.07420319922714,0.93923119262971 ,0.11354054742036,0.658121799791119,5.09236692039581,1.1468563713774  ,0.325287541256675,0.93923119262971 ,0.818961481202459,2.46562872294298E-4,0.439399694715669,7.08257228785267,0.122140005909063, 4.12615516436251,39.7748358965732,4.90526469815247,1809.41900304671,17.0225443512051,1686.00642987524,  69.8413110607848,0.324037953444604,1.07897360984606 ,0.0869929997197196,  4.31758232191653,-1.58840336927681E-5,-0.028306936443882,39.9616864624102,1816.82613599488,16.0831139070265,1866.9415547722, 16.9695151369441 ,3.07162863691549,1.01582779673609 ,0.114177495460382, 0.940370387202981,5.12522669077806, 1.16590074694353 ,0.325560189139334,1.01582779673609 ,0.636183821237268,11892-002.1,
11892-007.1,2016-11-28 12:48:25,2.398, 6956, 2390, 3885,-130,-986,   -6.0,3206.08789242,13750.2179569,129735.674625,0.300000002467,0.0833333336333,1681.87385381,190.34029925,195.111879623,1992.60373556,4569.60876211,12274.6090307,0.232912186787,0.814408779307,9.45628064642,0.388404194209,1.28830949036E-4,  27.7363839184 ,0.845750237999,0.461201161582,0.137176148748,0.370754808839,0.111939938141,0.665920414861,0.116920508701, 3.01562443978,0.042446495921, 3.05415748524,0.144842025864,0.533459601471,0.332319250698,0.762789112214,0.373013087824,0.653343852811,6.1669859543,0.414054426597,0.0320003256532,0.552689061301,     0.0,     ,155.7366876878,60.7637143643616,0.403204218419,0.583582798307,0.326249778366752,0.931646498668771,0.094605384337992, 3.20975463902773,3.06513618187306,0.931646498668771,0.111939938141,0.665920414861,0.229589634277056,4.14229581181515,0.112335225399084, 3.34433483367339,43.5437041947768,4.93898203732866,1816.53703180627,14.7828499940869,1802.47731546263,14.7263902849465 ,1754.57018404494,   57.5803748789712,-0.895123598208292,0.0906865494648077, 3.42623676202486,3.07218961076472,0.933830288634961,0.110186070945091,0.80969058606559 ,4.94515553619347,1.23597647758171 ,0.32550074269377,0.933830288634961,0.755540502244894,5.68970028891978E-5,0.101396148848839,1.82940681983876,0.114898059148112, 4.22219624899029,43.5996528391567,5.0581515634763,1818.57072719682,17.0069268227468,1795.07900564372,  78.3679012795967,0.32591897365586,1.0732847999304  ,0.0928746669849785,  4.56243939694657,1.29022577429868E-5,0.0229931135237768,43.6338709862571,1819.81421758981,15.8383002048745,1828.30811780545, 17.0061972929489 ,3.06584111420091,0.99894313850845 ,0.11176465350935, 0.937999661878781,5.02638912189214, 1.16821562928512 ,0.326174763384841,0.99894313850845 ,0.635302460405467,11892-007.1,
11892-008.1,2016-11-28 13:05:03,2.676, 6956, 2431, 3874,-130,-986,   -6.6,3905.60134649,14268.5554714,158265.326932,0.283333335167,0.133333334,2984.39428393,337.511604722,358.502579473,3477.43832101,7940.28859598,21649.539527,0.2742860088,1.23427598907 ,11.0879870289,0.77574332785 ,5.02637013485E-5,  33.3339776039 ,0.86248855675,0.349573152203,0.138468799849,0.280549114195,0.112941551235,0.452693032411,0.119230903279, 2.25604383542,0.0452634318255, 2.2360679298 ,0.242843320137,0.528975993229,0.548783602612,0.638445046753,0.367057413817,0.497732322793,6.20837131393,0.316084844896,0.0320659823831,0.420757990434,     0.0,     ,257.488133638996,98.730038711469,0.396244981763,0.446118642784,0.326919161978979,0.859963537898008,0.0983706261932704, 2.45525821804756,3.0588601596388,0.859963537898008,0.112941551235,0.452693032411,0.0895749421731619,1.58481010642118,0.117446522528496, 2.34774913844334,72.2421822735184,8.56696777806826,1822.00884040873,13.6572390298377,1836.30788799176, 9.03704259186953,1867.7606992453,   44.8379432265841,0.893858252622548,0.0968116385676097, 2.51325158480679,3.06160258838692,0.860482678071442,0.112259132718681,0.498936010103476,5.05561671458049,0.994669584052401,0.326626324328683,0.860482678071442,0.865093988865865,1.24566039281227E-4,0.221989138603075,3.92755632142951,0.114802892351992, 3.40380410763925,72.1464376051462,8.36303349355516,1819.90498742962,15.6738264538496,1825.24694200853,  63.9287305245325,0.326193436947373,0.988526881783629,0.0945070644457864,  3.6629937608779 ,1.34376172758886E-4,0.239471777473611,72.1337964419925,1819.62716452136,14.5629391807749,1817.72243425477, 13.7418965381333 ,3.06620285010489,0.918586102752986,0.111114416095357, 0.756973783729562,4.99655647071872, 0.980869869538982,0.326136282850886,0.918586102752986,0.684172276342257,11892-008.1,
11892-009.1,2016-11-28 13:37:52,3.223, 6956, 2470, 3802,-130,-986,   -6.4,3513.85631031,13177.8428806,119925.155999,0.250000001567,0.1166666671,1451.73148726,162.866667627,235.575192182,1667.6221621,5108.46417718,10427.7812033,0.266461704994,0.791642840915,9.09144814087,0.400212213442,9.18517313103E-5,  35.3565879059 ,0.87141697948,0.501535685554,0.138969649874,0.403013548344,0.112140246569,0.656698633558,0.161069914407, 2.80120306233,0.0461172252455, 2.80489577733,0.126814925788,0.568553904981,0.390480636488,0.738581423395,0.48879093625,0.638712046636,6.26419407496,0.453923443803,0.0320288091481,0.605003311238,     0.0,     ,135.004471358217,69.4178424649687,0.531367081469,0.568215608931,0.32654017334582,0.963602099732532,0.0989820401103012, 3.01631175133618,3.06241032995642,0.963602099732532,0.112140246569,0.656698633558,0.163688970368086,2.14380124471259,0.157875320062962, 2.95090545909233,37.8055665326647,6.02651315841386,1818.99218415921,15.2996036134141,1814.06710453998,14.0875003467214 ,1868.65303286296,   55.5841925005575,-0.31160223314064,0.0968600619023746, 3.11417909473755,3.06743137679384,0.965344236837861,0.11089095754565,0.775664442220974,4.98451093056739,1.23836376825311 ,0.326005663098232,0.965344236837861,0.779532041864901,6.65056571967241E-5,0.118519731690282,1.55222888719549,0.158757900104234, 3.53027778495197,37.8226710174003,6.06294537877474,1819.70919886561,17.5950218116704,1879.44029792364,  69.0170318464185,0.32615315880851,1.10979738995766 ,0.0974456122905729,  3.8455883956359 ,2.16635650170248E-4,0.386066392168399,37.7213576478559,1815.46101048191,16.8542124332923,1785.89712492113, 19.555624080841  ,3.07427908831788,1.0652242212048  ,0.109187175223151, 1.07302041684381 ,4.89699447814458, 1.29725534627224 ,0.325279511479604,1.0652242212048  ,0.602880116569002,11892-009.1,
11892-012.1,2016-11-28 13:54:15,3.496, 6956, 2532, 3839,-130,-986,   -6.1,2518.82897071,14054.5201093,138838.349712,0.166666668467,0.150000000833,1425.7395438,163.174513975,167.463533673,1657.52018983,3622.41635472,10391.811592,0.179079326985,0.895062913054,9.89258514487,0.384603350032,1.16910703406E-5, 100.000446756  ,0.856620977011,0.50295769164 ,0.136428607848,0.400902891151,0.1147486186,0.650804668465,0.111104828684, 3.73906907943,0.0435729504223, 3.77713937992,0.118387918754,0.560206945769,0.259891282051,0.825583207773,0.348425094449,0.727615581885,6.27152637537,0.45283893706 ,0.0313979258813,0.600907148256,     0.0,     ,125.868120355769,46.0914322407372,0.378421797273,0.652167758093,0.320108191115408,0.961035587699622,0.0939839247911106, 3.91529689375796,3.1239438032358,0.961035587699622,0.1147486186,0.650804668465,0.0208346564539833,0.395578736858328,0.110688383150467, 3.77273339952673,34.6022623372793,3.86725360225264,1789.931821019,15.0237539796069,1873.45276072094,12.0145567862892 ,1808.71372029513,   68.0880081132123,5.10413533934576,0.093612144368572, 3.93538805213755,3.12459480182834,0.961261498527239,0.114590377379392,0.666312322877281,5.05656644625583,1.16961351743597 ,0.320041497673508,0.961261498527239,0.821862507740605,4.42704042930912E-4,0.788942874907179,14.9793219100329,0.0952132569444635, 5.65150881714182,34.3364241300187,3.30102338269453,1777.9132010091,17.0764319887827,1553.7905502026,  82.6561978053647,0.317582720349609,1.09900572148164 ,0.0799057701529664,  5.52673888743414,4.52204057360132E-5,0.0805872850621492,34.5815822673534,1788.99767258462,16.131539866152 ,1866.2884963076, 17.378080766324  ,3.12646333515607,1.03260829845538 ,0.114136184393548, 0.962935343687286,5.03351404355965, 1.1881380009028  ,0.319850224614926,1.03260829845538 ,0.631971287182704,11892-012.1,
11888-002.1,2016-11-28 14:23:38,3.985, 6961, 3022, 2856,-105,-986,   -6.3,4073.11539197,12812.3842333,164678.911203,0.116666667567,0.0333333334,1747.70676118,322.216920652,99.0187168958,1320.39862244,1452.22518831,8181.2105467,0.317833877291,1.41780228422 ,12.8409329489,0.401736729257,4.768244046E-5,  44.7221794818 ,1.32801736749,0.532102104341,0.214947069485,0.700616426519,0.184212354178,0.495364361469,0.0556421791813, 4.41016897501,0.0685276913867, 4.42604098613,0.102295820624,0.613344097881,0.112206093696,1.24062803311 ,0.178090485264,1.1257082312  ,6.17562353501,0.509449257434,0.0500520401502,1.00609075472 ,     0.0,     ,109.62092775855,20.434376825355,0.192636958074,1.01795777128 ,0.510290650875723,1.25487792503218 ,0.14739478921621, 4.69686565903084,1.95966749201435,1.25487792503218 ,0.184212354178,0.495364361469,0.084974877143766,3.22155792552096,0.0538954317248465, 4.78230874177316,48.0091857718545,2.61259691814539,2656.01911725535,27.3294989144224,2685.89170703867, 8.55611006347976,2695.23918609898,  124.325118499669 ,1.3568001396035,0.142646380702411, 4.92714991090858,1.96133413328449,1.25545420592779 ,0.183625624425646,0.517524368369224,12.9087138525497,1.35793841356585 ,0.509857032022065,1.25545420592779 ,0.924529561418809,4.48185495631419E-4,0.798711371764752,30.2806551348009,0.0391057045027951,19.4535534113018 ,47.6662352704631,1.88211900941489,2640.45006299596,41.1226047781204,1977.1310710227, 691.295250768966 ,0.506214901418103,1.89807961478327 ,0.10276268140672, 36.7025305640954 ,7.04258801867899E-5,0.125505961080878,47.9897105794509,2655.13600084121,28.094978185868 ,2683.36661864864, 10.5892420303411 ,1.96213008223171,1.2909654529326  ,0.183345415998639, 0.640348218322597,12.8837869552152, 1.33829993776588 ,0.509650205690036,1.2909654529326  ,0.881980226092589,11888-002.1,
11887-001.1,2016-11-28 14:56:55,4.54, 6960, 3149, 3535,-113,-986,   -5.9,4930.54118179,13668.5841652,142711.282942,0.3666666718,0.0500000001,2192.53633099,404.986605579,532.616798407,1668.45010015,8250.06775535,10202.6037073,0.360830749007,0.69143974812 ,10.4328475775,0.388301121789,1.44432677743E-4,  22.9428475974 ,1.31373314255,0.948645695025,0.214747564392,0.603186070648,0.184904925448,0.440794506582,0.239958488608, 1.84837817019,0.0640712098655, 3.73845804799,0.121833964262,0.559998920088,0.605396576758,0.62230377135 ,0.816460356758,0.576887414713,6.12415248741,0.451081703737,0.0503940342324,0.571994987769,     0.0,     ,131.665489246054,111.669975593962,0.876468174813,0.458270781078,0.513777349565283,0.943227579130752,0.140661395160198, 2.12513346283419,1.94636840422436,0.943227579130752,0.184904925448,0.440794506582,0.2573934750058,2.26277277655196,0.23513399280776, 1.94917217030202,57.9575579448054,13.7601006732691,2667.10140626323,20.6424766311324,2681.38989739088, 8.25368452014755,2603.61823627166,   53.5119571037138,0.65064096227514,0.137478547403395, 2.19050837343913,1.95139115773621,0.945083906832496,0.183126404499168,0.499020537652133,12.939214443114,1.0687399533808  ,0.512454920191444,0.945083906832496,0.884297348333298,3.38305575738867E-4,0.602894366524234,5.30010700417652,0.228618761580558, 2.96991577842347,57.7567973206568,13.3324844420972,2659.5310751677,31.5163550884468,2527.55840297193, 127.579679305916 ,0.510679814868229,1.44624381129918 ,0.133206190703028,  5.36972244972945,-3.59713609829901E-5,-0.0641045624077867,58.1443712012634,2674.13783029655,23.6633426663167,2701.30187931464, 14.6944939996493 ,1.94512149260323,1.08108813837619 ,0.185346447898643, 0.890095412043263,13.1382889621269, 1.32062095046708 ,0.514106704286972,1.08108813837619 ,0.742631526444578,11887-001.1,
