,Spot Fundamentals,,,,,,,,CPS,,,,,,,,,,,Raw Nuclide Ratios,,,,,,,,,,,,,,,,,,,,,,,,Correction-Independent Data,,,,,,,,,,,,,,,,204Pb-Corrected,,,,,,,,,,,,,,,,,,,,,,,,207Pb-Corrected,,,,,,,,,,,,,,,208Pb-Corrected,,,,,,,,,,,,,,,,Fraction,,
,,,,,,,,,total,total,total,total,total,total,total,total,total,total,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204corr,,204corr,,204corr,,%,,,,,,,,,,,,,,,,,,,207corr,,207corr,,,,,,,,,208corr,,208corr,,,,,,,,,,,,,
,,,,,,,,Primary,190,195.8,195.9,204,BKG,206,207,208,238,248,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,Total,,Total,,Total,,4-corr,4-corr,4-corr,,4-corr,4-corr,206Pb,,207Pb,,208Pb,,Dis-,4-corr,,4-corr,,4-corr,,4-corr,,4-corr,,,7-corr,7-corr,7-corr,7-corr,,7-corr,7-corr,206Pb,,208Pb,,7-corr,,7-corr,,8-corr,8-corr,8-corr,206Pb,,207Pb,,8-corr,,8-corr,,8-corr,,8-corr,,,,,
,,,Stage,Stage,Stage,,,beam,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,190,,195.9,,204,,206,,206,,207,,208,,208,,238,,248,,248,,254,,UncorrPb,,UncorrPb,,U,Th,232Th,,206Pb,,208Pb,,238U,,207Pb,,%com,%com,208Pb*,,ppm,ppm,/238U,+/-1sigma,/206Pb,+/-1sigma,/232Th,+/-1sigma,cor-,208*,,238,,207*,,207*,,206*,,err,204Pb,%com,%com,208Pb*,,ppm,ppm,/238U,+/-1sigma,/232Th,+/-1sigma,206*,,208*,,204Pb,%com,ppm,/238U,+/-1sigma,/206Pb,+/-1sigma,238,,207*,,207*,,206*,,err,,,
Fraction   ,Date/Time ,Hours ,X ,Y ,Z ,Qt1y ,Qt1z ,(na) ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/206 ,+/-1sigma % ,/238 ,+/-1sigma % ,/254 ,+/-1sigma % ,/206 ,+/-1sigma % ,/206 ,+/-1sigma % ,/248 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/254 ,+/-1sigma % ,/238 ,+/-1sigma % ,/Uconst ,+/-1sigma % ,/Thconst ,+/-1sigma % ,(ppm) ,(ppm) ,/238U ,+/-1sigma % ,/238U ,+/-1sigma % ,/232Th ,+/-1sigma % ,/206Pb ,+/-1sigma % ,/206Pb ,+/-1sigma % ,206 ,208 ,/206Pb* ,+/-1sigma % ,206* ,208* ,Age(Ma) ,abs ,Age(Ma) ,abs ,Age(Ma) ,abs ,dant ,/232 ,+/-1sigma % ,/206* ,+/-1sigma % ,/206* ,+/-1sigma % ,/235 ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,/206Pb ,206 ,208 ,/206Pb* ,+/-1sigma % ,206* ,208* ,Age(Ma) ,abs ,Age(Ma) ,abs ,/238 ,+/-1sigma % ,/232 ,+/-1sigma % ,/206Pb ,206 ,206 ,Age(Ma) ,abs ,Age(Ma) ,abs ,/206* ,+/-1sigma % ,/206* ,+/-1sigma % ,/235 ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,Fraction   , ,
1242-005.1 ,2016-11-28 11:07:11,0.711, 6965, 3492, 3991,-164,-986,   -6.7,5582.64604938,14211.8310996,112723.479613,0.166666667733,0.100000000333,2514.88680278,460.327061579,423.855478733,1863.68798795,6216.85760641,11550.1171383,0.392297722242,0.664927834751,7.92137294086,0.387515129292,2.65098684812E-5,  50.0005095276 ,1.34849358671,0.7991880046  ,0.217719855121,0.54518527504 ,0.182991055066,0.414818785308,0.165872704801, 2.07245310569,0.0679982186847, 4.43650037298,0.131137827413,0.542281696137,0.437016917989,0.685172814118,0.538249294657,0.574798255739,6.18832205375,0.429724999665,0.0506342544295,0.537734258578,     0.0,     ,140.492827918147,79.049180171846,0.581453384857,0.513472145942,0.515826107781069,0.922853256400188,0.147151042427349, 2.32602099147683,1.9386378178912,0.922853256400188,0.182991055066,0.414818785308,0.0472432366203465,0.60081981402657,0.164954038351147,  2.10351076710055,62.2206729891857,10.3631974074097,2680.41771035497,20.244718966472 ,2677.21101700909, 7.03667516126341,2759.18169204101,   60.4955821374054,-0.146402342548169,0.146266929807899,  2.34557368501086,1.93955412603634,0.923155811698856,0.18266439850871,0.425272331184817,12.985338706608,1.01640208989589 ,0.51558241483242,0.923155811698856,0.90825847455057,-1.78460957427863E-5,-0.0318035272232194,-0.404464018102735,0.166490650308479,  3.74261104850126,62.2698796644514,10.4680066702562,2682.15178444241,31.4591905096521,2785.24925262749, 187.820763540496 ,0.51599015867758,1.43378588747013 ,0.147746215445863,  7.21869859412037,1.69670097066059E-4,0.302369079981423,62.0618569426365,2674.8177488489,22.1256490798633,2661.0930549375, 11.2292856705549 ,1.94451743737667,1.0106294396926  ,0.180895017538145, 0.677626467566763,12.8267325037764, 1.03390364384743 ,0.514266409124667,1.0106294396926  ,0.780534591131379,1242-005.1 ,
1242-006.1 ,2016-11-28 11:23:52,0.989, 6965, 3542, 3931,-164,-986,   -6.4,2958.97720982,14778.3213306,126319.973382,0.229629632046,0.1500000005,1088.17302774,199.024219628,167.926494321,817.900667635,2395.65997605,5041.90842721,0.200069676893,0.837694768135,8.62964845435,0.421104727552,7.31874505554E-5,  45.7508583367 ,1.330068677,0.666128436163,0.21531038191,0.503806381471,0.183021133771,0.626216101686,0.154808129669, 3.27770400526,0.0692993400818, 3.30315784152,0.0555632888891,1.08048388378 ,0.163101972842,0.973764866823,0.47472614199,0.907144573765,6.17720252441,0.642620486079,0.05012226234,0.806420603035,     0.0,     ,59.5232639746878,29.5166789632299,0.512451113419,0.811021897873,0.510610293117318,1.10127843391185 ,0.154252029895777, 3.55160727754721,1.95844073940405,1.10127843391185 ,0.183021133771,0.626216101686,0.130427355634778,1.7772742768732,0.152255347225083,  3.42426595586733,26.0730566462442,4.00830367437755,2656.39177692091,24.0112856983995,2672.25846240892,11.0877123557878 ,2851.43205006248,   96.9844723471847,0.724408015083478,0.151510548246885,  3.64680936251289,1.96099841778441,1.10289809114694 ,0.182118600730448,0.669790074472536,12.8049632477954,1.29034993056825 ,0.509944317614406,1.10289809114694 ,0.854727903663497,2.85470773083183E-4,0.508737464711541,6.93233413583381,0.144813030993358,  5.68094905027586,25.9742908195501,3.79793438130221,2648.13952015248,36.5453767723442,2711.37185556836, 249.280322696438 ,0.508012627257525,1.68284729488841 ,0.143558763771965,  9.82432175920974,3.86762275804501E-4,0.689249051711201,25.9271644655613,2644.19820980791,26.2556614602289,2636.42059969946, 15.303667507154  ,1.97203295786557,1.21048212209048 ,0.178224820696557, 0.921329108183959,12.4610687562943, 1.31094952500187 ,0.507090916514067,1.21048212209048 ,0.735722575887047,1242-006.1 ,
11892-001.1,2016-11-28 12:01:32,1.617, 6956, 2260, 3862,-130,-986,   -7.0,5009.96391276,14537.6396602,204479.280075,0.283333336167,0.0666666668667,7683.5760059,866.326157461,721.65857469,9022.07380146,15909.2668555,55595.7818061,0.345354779225,0.692536037067,14.0581847376,0.842673830855,2.81989205367E-5,  27.7353104478 ,0.857478065479,0.806293044931,0.139238053054,0.438083729081,0.11239397704,0.282618705805,0.09355256355, 1.57600401694,0.0453623140729, 1.58440573674,0.611287958672,0.41803487002 ,1.07949783572,0.976932171772,0.286213080849,0.355742336044,6.15323732742,0.436196559959,0.0325224687518,0.27409058639 ,     0.0,     ,657.290672635261,196.576455672449,0.309062076468,0.319659605785,0.331315996664475,0.798514652055687,0.100288787247225, 1.79543771112485,3.01826657954189,0.798514652055687,0.11239397704,0.282618705805,0.0502532962884531,1.1331525775222,0.0925389741496568,  1.62278471256885,186.966598069005,17.4696748281351,1843.95071238491,12.8075063348704,1832.29897795191, 5.42140836873153,1910.84998484481,   33.245447695851 ,-0.731217804712725,0.0991523622695676,  1.82336166845018,3.01978412060329,0.798636406768656,0.112011002197953,0.299170495851284,5.11429836248305,0.85283239608041 ,0.331149499455021,0.798636406768656,0.936451769936465,-3.31223901696413E-5,-0.0590274115213177,-1.33099853044294,0.0947418231502085,  3.08064319782363,187.171019219108,17.9050879085137,1845.70385893181,14.7766921979824,1956.24291853295,  63.7615532877237,0.331511563921263,0.920672734420982,0.101623629531685,  3.41966239167225,1.21927399493142E-4,0.217286818636729,186.654144156245,1841.27013895354,13.3961956750722,1811.51531042056,  9.31449076962679,3.02483915631353,0.836395729090597,0.110735286138655, 0.512700041686396,5.04760103390278, 0.83451967748465 ,0.330596090675689,0.836395729090597,0.811703387604136,11892-001.1,
11892-002.1,2016-11-28 12:18:37,1.902, 6956, 2332, 3847,-130,-986,   -7.0,3402.17812603,14350.0895408,137859.691425,0.183333334233,0.133333333867,1606.6687678,183.95834188,213.20461811,1941.92082127,5013.59339203,11919.6994001,0.23766905157,0.807088919825,9.60327860841,0.650004477061,3.11228742883E-5,  57.7357178108 ,0.838047560137,0.470509612602,0.13633668498,0.378444310712,0.11396238468,0.619495261741,0.130872459656, 2.92143619563,0.0424571119027, 2.89770991633,0.132696426314,0.946514505266,0.34354382112,0.743130503842,0.421333122156,0.629239590259,6.12306811776,0.422435716766,0.0319236504409,0.564472009079,     0.0,     ,142.899287143063,62.911187916938,0.454956119182,0.56206946565 ,0.325215657633916,0.938684531157131,0.0935513805369167, 3.11958974520478,3.07488270175991,0.938684531157131,0.11396238468,0.619495261741,0.0554640742691794,0.894011352567025,0.129774423191753,  2.98803784076303,39.8972551715539,5.22791165815097,1814.27291108972,14.85230207617  ,1856.84035776868,11.89067200825   ,1792.12620097321,   54.2406083659191,2.62976667263505,0.0927150205744335,  3.16276678172353,3.07658910342519,0.93923119262971 ,0.11354054742036,0.658121799791119,5.08841777437567,1.1468563713774  ,0.32503527978003,0.93923119262971 ,0.818961481202459,2.52791859544607E-4,0.450500372894445,7.26150130530738,0.12191839712346,  4.13307558776409,39.7395590667864,4.89202201705659,1808.01960281086,17.0069263966414,1681.63893755392,  69.6891348261091,0.323750559883564,1.07870639973985 ,0.0867581458180955,  4.31890367605762,-1.6139415451461E-5,-0.0287620522760486,39.930877732625,1815.60540168745,16.0738097134035,1866.99619950747, 16.9690562856197 ,3.07399855668807,1.01583106084937 ,0.114180952993556, 0.940351154477256,5.12143044585983, 1.16590899819236 ,0.325309196331374,1.01583106084937 ,0.636203467316517,11892-002.1,
11892-007.1,2016-11-28 12:48:25,2.398, 6956, 2390, 3885,-130,-986,   -6.0,3206.08789242,13750.2179569,129735.674625,0.300000002467,0.0833333336333,1681.87385381,190.34029925,195.111879623,1992.60373556,4569.60876211,12274.6090307,0.232912186787,0.814408779307,9.45628064642,0.388404194209,1.28830949036E-4,  27.7363839184 ,0.845750237999,0.461201161582,0.137176148748,0.370754808839,0.111939938141,0.665920414861,0.116920508701, 3.01562443978,0.042446495921, 3.05415748524,0.144842025864,0.533459601471,0.332319250698,0.762789112214,0.373013087824,0.653343852811,6.1669859543,0.414054426597,0.0320003256532,0.552689061301,     0.0,     ,155.7366876878,60.7637143643616,0.403204218419,0.583582798307,0.325996770672305,0.931646498668771,0.0945320175749753, 3.20975463902773,3.06751504911443,0.931646498668771,0.111939938141,0.665920414861,0.229589634277056,4.14229581181515,0.112335225399084,  3.34433483367339,43.5099359198643,4.9351518417514,1815.30926729958,14.774199430301 ,1802.47731546263,14.7263902849465 ,1753.26685335052,   57.5394312777412,-0.816879123283676,0.0906162217701428,  3.42623676202486,3.07457395220688,0.933830288634961,0.110186070945091,0.80969058606559 ,4.94132055304908,1.23597647758171 ,0.325248315878763,0.933830288634961,0.755540502244894,6.3228181783251E-5,0.112678942755932,2.03297293506904,0.11467275845542,  4.22980684831554,43.5609207426969,5.04374852438826,1817.16291002193,16.9912472820102,1790.18734905789,  78.1916968916772,0.325629440957693,1.07301435504424 ,0.0926102072427013,  4.56407569304996,1.26772806960212E-5,0.0225921819283793,43.6002076332336,1818.59089037415,15.8291294795417,1828.35770930828, 17.0057671420171 ,3.06820822429841,0.998945970782568,0.11176771064329, 0.937981606937276,5.02264866558092, 1.16822204535882 ,0.325923120888794,0.998945970782568,0.635320529228335,11892-007.1,
11892-008.1,2016-11-28 13:05:03,2.676, 6956, 2431, 3874,-130,-986,   -6.6,3905.60134649,14268.5554714,158265.326932,0.283333335167,0.133333334,2984.39428393,337.511604722,358.502579473,3477.43832101,7940.28859598,21649.539527,0.2742860088,1.23427598907 ,11.0879870289,0.77574332785 ,5.02637013485E-5,  33.3339776039 ,0.86248855675,0.349573152203,0.138468799849,0.280549114195,0.112941551235,0.452693032411,0.119230903279, 2.25604383542,0.0452634318255, 2.2360679298 ,0.242843320137,0.528975993229,0.548783602612,0.638445046753,0.367057413817,0.497732322793,6.20837131393,0.316084844896,0.0320659823831,0.420757990434,     0.0,     ,257.488133638996,98.730038711469,0.396244981763,0.446118642784,0.326665635175506,0.859963537898008,0.0982943394737542, 2.45525821804756,3.06123415602849,0.859963537898008,0.112941551235,0.452693032411,0.0895749421731619,1.58481010642118,0.117446522528496,  2.34774913844334,72.1861582416543,8.56032406852527,1820.77787529067,13.6492539229567,1836.30788799176, 9.03704259186953,1866.37710710656,   44.8062382917296,0.970715366685959,0.0967365608477342,  2.51325158480679,3.06397871318903,0.860482678071442,0.112259132718681,0.498936010103476,5.05169606845662,0.994669584052401,0.326373024621698,0.860482678071442,0.865093988865865,1.30901464813922E-4,0.233279500444891,4.12731173424877,0.114577157237142,  3.4096615223478 ,72.0823304381248,8.33917286308135,1818.49593969408,15.659365644511 ,1820.26691748477,  63.7799226477506,0.325903591213643,0.988277163960508,0.0942374256665501,  3.66402089753509,1.34155777409052E-4,0.239079010920672,72.0781402409488,1818.40383025276,14.5545051270673,1817.77151132553, 13.7415296317104 ,3.06857046394309,0.918588660369028,0.111117420029309, 0.756958115236601,4.99283625833833, 0.980881002056059,0.325884646205911,0.918588660369028,0.684190496303313,11892-008.1,
11892-009.1,2016-11-28 13:37:52,3.223, 6956, 2470, 3802,-130,-986,   -6.4,3513.85631031,13177.8428806,119925.155999,0.250000001567,0.1166666671,1451.73148726,162.866667627,235.575192182,1667.6221621,5108.46417718,10427.7812033,0.266461704994,0.791642840915,9.09144814087,0.400212213442,9.18517313103E-5,  35.3565879059 ,0.87141697948,0.501535685554,0.138969649874,0.403013548344,0.112140246569,0.656698633558,0.161069914407, 2.80120306233,0.0461172252455, 2.80489577733,0.126814925788,0.568553904981,0.390480636488,0.738581423395,0.48879093625,0.638712046636,6.26419407496,0.453923443803,0.0320288091481,0.605003311238,     0.0,     ,135.004471358217,69.4178424649687,0.531367081469,0.568215608931,0.326286940449184,0.963602099732532,0.0989052792374344, 3.01631175133618,3.06478708165073,0.963602099732532,0.112140246569,0.656698633558,0.163688970368086,2.14380124471259,0.157875320062962,  2.95090545909233,37.7762482009448,6.02183957914769,1817.76298323055,15.2906540651344,1814.06710453998,14.0875003467214 ,1867.26880976854,   55.5448906207208,-0.233810280807689,0.0967849466300558,  3.11417909473755,3.06981202534725,0.965344236837861,0.11089095754565,0.775664442220974,4.98064542719508,1.23836376825311 ,0.325752844715917,0.965344236837861,0.779532041864901,7.28459046863218E-5,0.129818686741494,1.70020900979184,0.158537200121383,  3.53484558551697,37.7890641015697,6.04913719862633,1818.30033175685,17.5787901929767,1875.35249279491,  68.8763038622155,0.325863359028084,1.10951714117575 ,0.0972236827686792,  3.84572956794039,2.16335760545101E-4,0.385531958867425,37.6923068402439,1814.24235940892,16.8444799929281,1785.96562090391, 19.5549844353486 ,3.07664854505394,1.06522824806878 ,0.109191278993355, 1.07299438887676 ,4.89340700672714, 1.29725872408675 ,0.325029000016142,1.06522824806878 ,0.602902753176543,11892-009.1,
11892-012.1,2016-11-28 13:54:15,3.496, 6956, 2532, 3839,-130,-986,   -6.1,2518.82897071,14054.5201093,138838.349712,0.166666668467,0.150000000833,1425.7395438,163.174513975,167.463533673,1657.52018983,3622.41635472,10391.811592,0.179079326985,0.895062913054,9.89258514487,0.384603350032,1.16910703406E-5, 100.000446756  ,0.856620977011,0.50295769164 ,0.136428607848,0.400902891151,0.1147486186,0.650804668465,0.111104828684, 3.73906907943,0.0435729504223, 3.77713937992,0.118387918754,0.560206945769,0.259891282051,0.825583207773,0.348425094449,0.727615581885,6.27152637537,0.45283893706 ,0.0313979258813,0.600907148256,     0.0,     ,125.868120355769,46.0914322407372,0.378421797273,0.652167758093,0.319859946240535,0.961035587699622,0.0939110399718608, 3.91529689375796,3.12636831136087,0.961035587699622,0.1147486186,0.650804668465,0.0208346564539833,0.395578736858328,0.110688383150467,  3.77273339952673,34.5754281776963,3.86425453533328,1788.71965738617,15.014926107226 ,1873.45276072094,12.0145567862892 ,1807.37194131088,   68.0397222900949,5.17772737073529,0.0935395478661696,  3.93538805213755,3.12701981519661,0.961261498527239,0.114590377379392,0.666312322877281,5.05264506361216,1.16961351743597 ,0.319793304519602,0.961261498527239,0.821862507740605,4.48641880205881E-4,0.7995246947149,15.1802344099556,0.0949983908433636,  5.66363563963008,34.3061366568273,3.29066882484385,1776.54247286648,17.0610153602892,1549.09874643057,  82.4747314618822,0.31730258698184,1.09874927181368 ,0.0796551239673042,  5.53067381198212,4.50129661937335E-5,0.0802176070538524,34.5548919896176,1787.79183430784,16.1221473623479,1866.33295327881, 17.3777164996494 ,3.12887822259866,1.03261101855116 ,0.114138996068103, 0.962920321023358,5.0297530482984, 1.18814560458239 ,0.319603362245737,1.03261101855116 ,0.631987021522097,11892-012.1,
11888-002.1,2016-11-28 14:23:38,3.985, 6961, 3022, 2856,-105,-986,   -6.3,4073.11539197,12812.3842333,164678.911203,0.116666667567,0.0333333334,1747.70676118,322.216920652,99.0187168958,1320.39862244,1452.22518831,8181.2105467,0.317833877291,1.41780228422 ,12.8409329489,0.401736729257,4.768244046E-5,  44.7221794818 ,1.32801736749,0.532102104341,0.214947069485,0.700616426519,0.184212354178,0.495364361469,0.0556421791813, 4.41016897501,0.0685276913867, 4.42604098613,0.102295820624,0.613344097881,0.112206093696,1.24062803311 ,0.178090485264,1.1257082312  ,6.17562353501,0.509449257434,0.0500520401502,1.00609075472 ,     0.0,     ,109.62092775855,20.434376825355,0.192636958074,1.01795777128 ,0.509894918925429,1.25487792503218 ,0.147280484109308, 4.69686565903084,1.96118839957738,1.25487792503218 ,0.184212354178,0.495364361469,0.084974877143766,3.22155792552096,0.0538954317248465,  4.78230874177316,47.9719545024104,2.61057084129688,2654.33073348545,27.3154580743376,2685.89170703867, 8.55611006347976,2693.28229060598,  124.240732075447 ,1.43329824082686,0.142535758000739,  4.92714991090858,1.96285633433599,1.25545420592779 ,0.183625624425646,0.517524368369224,12.8987031057334,1.35793841356585 ,0.50946163634451,1.25545420592779 ,0.924529561418809,4.69908705126734E-4,0.837424303406353,31.748335417988,0.0382974254492338, 19.8428443923076 ,47.6106828158182,1.84106916383976,2637.92458458664,41.0303188343762,1936.00911882623, 688.88589710897  ,0.505624934952491,1.89528707861981 ,0.100521382008805, 37.3141137296509 ,7.02857547509811E-5,0.125256243541723,47.9526143093437,2653.45350938865,28.0806307019971,2683.38219599202, 10.5890664659978 ,1.96364799128765,1.29096738780767 ,0.183347143097286, 0.64033853991691 ,12.8739489981994, 1.33830720775962 ,0.509256243703973,1.29096738780767 ,0.881984777381504,11888-002.1,
11887-001.1,2016-11-28 14:56:55,4.54, 6960, 3149, 3535,-113,-986,   -5.9,4930.54118179,13668.5841652,142711.282942,0.3666666718,0.0500000001,2192.53633099,404.986605579,532.616798407,1668.45010015,8250.06775535,10202.6037073,0.360830749007,0.69143974812 ,10.4328475775,0.388301121789,1.44432677743E-4,  22.9428475974 ,1.31373314255,0.948645695025,0.214747564392,0.603186070648,0.184904925448,0.440794506582,0.239958488608, 1.84837817019,0.0640712098655, 3.73845804799,0.121833964262,0.559998920088,0.605396576758,0.62230377135 ,0.816460356758,0.576887414713,6.12415248741,0.451081703737,0.0503940342324,0.571994987769,     0.0,     ,131.665489246054,111.669975593962,0.876468174813,0.458270781078,0.51337891366956,0.943227579130752,0.140552311820846, 2.12513346283419,1.94787899030005,0.943227579130752,0.184904925448,0.440794506582,0.2573934750058,2.26277277655196,0.23513399280776,  1.94917217030202,57.9126116825127,13.7494296733863,2665.40733373042,20.6318895316033,2681.38989739088, 8.25368452014755,2601.72367011626,   53.4754706350828,0.727686692086194,0.13737193237215,  2.19050837343913,1.95290564199557,0.945083906832496,0.183126404499168,0.499020537652133,12.929180042997,1.0687399533808  ,0.512057509843719,0.945083906832496,0.884297348333298,3.60810523263808E-4,0.643000433508432,5.6526836052126,0.227859532243254,  2.9783324477191 ,57.6887203403084,13.2725454618959,2656.96199185247,31.4430089240032,2516.87418570277, 126.973910182103 ,0.510077885029081,1.4440051636316  ,0.132607334333699,  5.36552374896554,-3.66690678911075E-5,-0.0653479458887426,58.1000019987808,2672.46733520426,23.6515830480492,2701.37810607568, 14.6935926772388 ,1.94660692266156,1.08109588326921 ,0.18535500615389, 0.890047161392171,13.1288694964441, 1.32061810662192 ,0.513714396244269,1.08109588326921 ,0.742661120125158,11887-001.1,
