,Spot Fundamentals,,,,,,,,CPS,,,,,,,,,,,Raw Nuclide Ratios,,,,,,,,,,,,,,,,,,,,,,,,Correction-Independent Data,,,,,,,,,,,,,,,,204Pb-Corrected,,,,,,,,,,,,,,,,,,,,,,,,207Pb-Corrected,,,,,,,,,,,,,,,208Pb-Corrected,,,,,,,,,,,,,,,,Fraction,,
,,,,,,,,,total,total,total,total,total,total,total,total,total,total,total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204corr,,204corr,,204corr,,%,,,,,,,,,,,,,,,,,,,207corr,,207corr,,,,,,,,,208corr,,208corr,,,,,,,,,,,,,
,,,,,,,,Primary,190,195.8,195.9,204,BKG,206,207,208,238,248,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total,,Total,,Total,,Total,,4-corr,4-corr,4-corr,,4-corr,4-corr,206Pb,,207Pb,,208Pb,,Dis-,4-corr,,4-corr,,4-corr,,4-corr,,4-corr,,,7-corr,7-corr,7-corr,7-corr,,7-corr,7-corr,206Pb,,208Pb,,7-corr,,7-corr,,8-corr,8-corr,8-corr,206Pb,,207Pb,,8-corr,,8-corr,,8-corr,,8-corr,,,,,
,,,Stage,Stage,Stage,,,beam,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,cts,190,,195.9,,204,,206,,206,,207,,208,,208,,238,,248,,248,,254,,UncorrPb,,UncorrPb,,U,Th,232Th,,206Pb,,208Pb,,238U,,207Pb,,%com,%com,208Pb*,,ppm,ppm,/238U,+/-1sigma,/206Pb,+/-1sigma,/232Th,+/-1sigma,cor-,208*,,238,,207*,,207*,,206*,,err,204Pb,%com,%com,208Pb*,,ppm,ppm,/238U,+/-1sigma,/232Th,+/-1sigma,206*,,208*,,204Pb,%com,ppm,/238U,+/-1sigma,/206Pb,+/-1sigma,238,,207*,,207*,,206*,,err,,,
Fraction   ,Date/Time ,Hours ,X ,Y ,Z ,Qt1y ,Qt1z ,(na) ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/sec ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/206 ,+/-1sigma % ,/238 ,+/-1sigma % ,/254 ,+/-1sigma % ,/206 ,+/-1sigma % ,/206 ,+/-1sigma % ,/248 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/195.8 ,+/-1sigma % ,/254 ,+/-1sigma % ,/238 ,+/-1sigma % ,/Uconst ,+/-1sigma % ,/Thconst ,+/-1sigma % ,(ppm) ,(ppm) ,/238U ,+/-1sigma % ,/238U ,+/-1sigma % ,/232Th ,+/-1sigma % ,/206Pb ,+/-1sigma % ,/206Pb ,+/-1sigma % ,206 ,208 ,/206Pb* ,+/-1sigma % ,206* ,208* ,Age(Ma) ,abs ,Age(Ma) ,abs ,Age(Ma) ,abs ,dant ,/232 ,+/-1sigma % ,/206* ,+/-1sigma % ,/206* ,+/-1sigma % ,/235 ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,/206Pb ,206 ,208 ,/206Pb* ,+/-1sigma % ,206* ,208* ,Age(Ma) ,abs ,Age(Ma) ,abs ,/238 ,+/-1sigma % ,/232 ,+/-1sigma % ,/206Pb ,206 ,206 ,Age(Ma) ,abs ,Age(Ma) ,abs ,/206* ,+/-1sigma % ,/206* ,+/-1sigma % ,/235 ,+/-1sigma % ,/238 ,+/-1sigma % ,corr ,Fraction   , ,
1242-005.1 ,2016-11-28 11:07:11,0.711, 6965, 3492, 3991,-164,-986,   -6.7,5582.64604938,14211.8310996,112723.479613,0.166666667733,0.100000000333,2514.88680278,460.327061579,423.855478733,1863.68798795,6216.85760641,11550.1171383,0.392297722242,0.664927834751,7.92137294086,0.387515129292,2.65098684812E-5,  50.0005095276 ,1.34849358671,0.7991880046  ,0.217719855121,0.54518527504 ,0.182991055066,0.414818785308,0.165872704801, 2.07245310569,0.0679982186847, 4.43650037298,0.131137827413,0.542281696137,0.437016917989,0.685172814118,0.538249294657,0.574798255739,6.18832205375,0.429724999665,0.0506342544295,0.537734258578,0.0671888810268, 1.94050263617,140.492827918147,80.8691532872721,0.594761877753474, 3.0781115134308 ,0.516689203818453,0.922853256400188,0.144099073905954, 2.08039671240432,1.93539944827523,0.922853256400188,0.182991055066,0.414818785308,0.0472432366203465,0.60081981402657,0.164954038351147, 2.10351076710055,62.3263195479858,10.3807934264121,2684.08604522242,20.267056790353 ,2677.21101700909, 7.03667516126341,2705.61848053635,   53.235902736122 ,-0.313970369284977,0.143233298118099, 2.10223517714059,1.93631422578663,0.923155811698856,0.18266439850871,0.425272331184817,13.0070661729241,1.01640208989589 ,0.516445103115302,0.923155811698856,0.90825847455057,-6.90624697052692E-5,-0.12307622726176,-1.56523221659745,0.168261907407531, 3.70917356226778,62.4325235755174,10.6070059428403,2687.82593839132,31.6261672168862,2760.72680704938, 184.213808497657 ,0.517325125397059,1.43894248379552 ,0.146354559034113,  7.13872564085734,6.64896676578264E-5,0.118491236733012,62.2818923028955,2682.5209300635,22.0869380147492,2672.73631222172, 18.2272030913014 ,1.93769544757518,1.00652386619617 ,0.182171180049929, 1.10112437653884 ,12.9626987237424, 1.59345306981955,0.516076972390783,1.00652386619617 ,0.729404311413083,1242-005.1 ,
1242-006.1 ,2016-11-28 11:23:52,0.989, 6965, 3542, 3931,-164,-986,   -6.4,2958.97720982,14778.3213306,126319.973382,0.229629632046,0.1500000005,1088.17302774,199.024219628,167.926494321,817.900667635,2395.65997605,5041.90842721,0.200069676893,0.837694768135,8.62964845435,0.421104727552,7.31874505554E-5,  45.7508583367 ,1.330068677,0.666128436163,0.21531038191,0.503806381471,0.183021133771,0.626216101686,0.154808129669, 3.27770400526,0.0692993400818, 3.30315784152,0.0555632888891,1.08048388378 ,0.163101972842,0.973764866823,0.47472614199,0.907144573765,6.17720252441,0.642620486079,0.05012226234,0.806420603035,0.0693823827917, 3.03724548689,59.5232639746878,30.6527017878638,0.532103853950365, 4.66299451883985,0.511464661893906,1.10127843391185 ,0.148803447131148, 3.12847569075319,1.95516929028311,1.10127843391185 ,0.183021133771,0.626216101686,0.130427355634778,1.7772742768732,0.152255347225083, 3.42426595586733,26.1173269599477,4.01510950706112,2660.03355229182,24.037878551846 ,2672.25846240892,11.0877123557878 ,2757.27497015074,   83.4109314305606,0.558297054900037,0.146158801742185, 3.23614962883657,1.95772269622646,1.10289809114694 ,0.182118600730448,0.669790074472536,12.8263889043709,1.29034993056825 ,0.510797572060392,1.10289809114694 ,0.854727903663497,2.37520950689533E-4,0.423286086223817,5.76792705136562,0.146499019646727, 5.6215417892922 ,26.0407401976602,3.85198119051033,2653.63913294923,36.7267369068805,2652.28355022194, 240.03674961978  ,0.50929970314412,1.68836446119265 ,0.140220572850554,  9.65696540919302,2.35267660379654E-4,0.419270497562582,26.0417903317423,2653.7268541599,26.1649717867725,2653.89682417787, 24.9809588397254 ,1.96340125248355,1.20279752392089 ,0.180111444501333, 1.50643692325191 ,12.6483396791314, 2.10768254407344,0.509320241461127,1.20279752392089 ,0.713911379461766,1242-006.1 ,
11892-001.1,2016-11-28 12:01:32,1.617, 6956, 2260, 3862,-130,-986,   -7.0,5009.96391276,14537.6396602,204479.280075,0.283333336167,0.0666666668667,7683.5760059,866.326157461,721.65857469,9022.07380146,15909.2668555,55595.7818061,0.345354779225,0.692536037067,14.0581847376,0.842673830855,2.81989205367E-5,  27.7353104478 ,0.857478065479,0.806293044931,0.139238053054,0.438083729081,0.11239397704,0.282618705805,0.09355256355, 1.57600401694,0.0453623140729, 1.58440573674,0.611287958672,0.41803487002 ,1.07949783572,0.976932171772,0.286213080849,0.355742336044,6.15323732742,0.436196559959,0.0325224687518,0.27409058639 ,0.0454356292286, 1.44035167474,657.290672635261,202.678146605588,0.318613253243003, 2.39969315911117,0.331870364734509,0.798514652055687,0.0974451723874378, 1.6239190087336 ,3.01322475961355,0.798514652055687,0.11239397704,0.282618705805,0.0502532962884531,1.1331525775222,0.0925389741496568, 1.62278471256885,187.284054900434,17.499337172502,1846.63346672896,12.8235984381918,1832.29897795191, 5.42140836873153,1859.08527682308,   29.390657867446 ,-0.899764362587008,0.0963409699048586, 1.65473990293656,3.01473976572034,0.798636406768656,0.112011002197953,0.299170495851284,5.12285576309554,0.85283239608041 ,0.331703588936825,0.798636406768656,0.936451769936465,-4.73679745501068E-5,-0.0844144674457454,-1.90344670760013,0.0952528795297862, 3.06733297204262,187.53639295719,18.0368123336252,1848.79653332928,14.8065711352911,1913.56450492179,  60.7857591827907,0.33215051133551,0.921201555059017,0.0992999893129622,  3.3293133333188 ,4.61535839766051E-5,0.0822503020047079,187.224099481107,1846.11941625666,13.4128055280632,1828.34546486523, 15.2679093809918 ,3.0157051862368,0.835532300584963,0.111766955808871, 0.842125890558118,5.11005781906599, 1.18592741478114,0.33159740035725,0.835532300584963,0.704101965827917,11892-001.1,
11892-002.1,2016-11-28 12:18:37,1.902, 6956, 2332, 3847,-130,-986,   -7.0,3402.17812603,14350.0895408,137859.691425,0.183333334233,0.133333333867,1606.6687678,183.95834188,213.20461811,1941.92082127,5013.59339203,11919.6994001,0.23766905157,0.807088919825,9.60327860841,0.650004477061,3.11228742883E-5,  57.7357178108 ,0.838047560137,0.470509612602,0.13633668498,0.378444310712,0.11396238468,0.619495261741,0.130872459656, 2.92143619563,0.0424571119027, 2.89770991633,0.132696426314,0.946514505266,0.34354382112,0.743130503842,0.421333122156,0.629239590259,6.12306811776,0.422435716766,0.0319236504409,0.564472009079,0.0421346367335, 2.65383304895,142.899287143063,65.2466808623293,0.471783495360631, 4.1256815128982 ,0.325759818429899,0.938684531157131,0.0903655789451139, 2.757776251203  ,3.06974630824578,0.938684531157131,0.11396238468,0.619495261741,0.0554640742691794,0.894011352567025,0.129774423191753, 2.98803784076303,39.9649980536531,5.23678830396434,1816.91829042579,14.8710496000733,1856.84035776868,11.89067200825   ,1733.63990804281,   46.6268239518817,2.46684381689672,0.0895577004105317, 2.80652514488758,3.07144985947698,0.93923119262971 ,0.11354054742036,0.658121799791119,5.0969318707957,1.1468563713774  ,0.325579138762266,0.93923119262971 ,0.818961481202459,2.39352423109196E-4,0.426549953222898,6.87545056224097,0.122396470480343, 4.11817835955773,39.816611288006,4.92072737443235,1811.03686509294,17.04061481192  ,1633.11998081244,  63.7481541157228,0.324370290076768,1.07928319415728 ,0.0841525382394597,  4.06327847804009,-1.53013809129856E-4,-0.272685909250317,40.0962159669807,1822.11474806702,16.0476787712407,1895.9273269896, 35.2628179135294 ,3.0613983064381,1.01104293864088 ,0.116029536017469, 1.96091037008438 ,5.22576640630022, 2.4131888415536 ,0.326648119552757,1.01104293864088 ,0.614901337222239,11892-002.1,
11892-007.1,2016-11-28 12:48:25,2.398, 6956, 2390, 3885,-130,-986,   -6.0,3206.08789242,13750.2179569,129735.674625,0.300000002467,0.0833333336333,1681.87385381,190.34029925,195.111879623,1992.60373556,4569.60876211,12274.6090307,0.232912186787,0.814408779307,9.45628064642,0.388404194209,1.28830949036E-4,  27.7363839184 ,0.845750237999,0.461201161582,0.137176148748,0.370754808839,0.111939938141,0.665920414861,0.116920508701, 3.01562443978,0.042446495921, 3.05415748524,0.144842025864,0.533459601471,0.332319250698,0.762789112214,0.373013087824,0.653343852811,6.1669859543,0.414054426597,0.0320003256532,0.552689061301,0.0427550987968, 2.76964776126,155.7366876878,62.7559513176596,0.416368979517713, 4.26560718793148,0.326542238450541,0.931646498668771,0.0916962754435367, 2.86939866896403,3.06239096278953,0.931646498668771,0.111939938141,0.665920414861,0.229589634277056,4.14229581181515,0.112335225399084, 3.34433483367339,43.5838128932674,4.94353140089451,1817.95595468535,14.7928453664239,1802.47731546263,14.7263902849465 ,1702.82653849635,   50.7830167165917,-0.985569012299026,0.0878979444662486, 3.10966593513565,3.069438074439,0.933830288634961,0.110186070945091,0.80969058606559 ,4.94958852189449,1.23597647758171 ,0.325792531319522,0.933830288634961,0.755540502244894,4.95681540935419E-5,0.0883354074101011,1.59376266834541,0.115158799276193, 4.21342657750664,43.6455185409799,5.07496323235408,1820.19832801229,17.0250689444803,1746.19779320367,  72.4162436935434,0.326253786033839,1.07359813976105 ,0.0902348544372544,  4.32880015731467,-9.34929644838403E-5,-0.166613812006652,43.7568908309766,1824.24360579034,15.8124846310069,1851.5341486628, 33.5513768125634 ,3.05729708357422,0.995219139897635,0.11320768982425, 1.85580090926011 ,5.10551505014989, 2.28161058185154,0.327086302921835,0.995219139897635,0.606026316426654,11892-007.1,
11892-008.1,2016-11-28 13:05:03,2.676, 6956, 2431, 3874,-130,-986,   -6.6,3905.60134649,14268.5554714,158265.326932,0.283333335167,0.133333334,2984.39428393,337.511604722,358.502579473,3477.43832101,7940.28859598,21649.539527,0.2742860088,1.23427598907 ,11.0879870289,0.77574332785 ,5.02637013485E-5,  33.3339776039 ,0.86248855675,0.349573152203,0.138468799849,0.280549114195,0.112941551235,0.452693032411,0.119230903279, 2.25604383542,0.0452634318255, 2.2360679298 ,0.242843320137,0.528975993229,0.548783602612,0.638445046753,0.367057413817,0.497732322793,6.20837131393,0.316084844896,0.0320659823831,0.420757990434,0.0451203181335, 2.04286060547,257.488133638996,100.467420980273,0.403164623314676, 3.25039236512023,0.327212222118308,0.859963537898008,0.0967689289956472, 2.17618460921431,3.05612056153097,0.859963537898008,0.112941551235,0.452693032411,0.0895749421731619,1.58481010642118,0.117446522528496, 2.34774913844334,72.3087255307055,8.57485892867071,1823.43146146125,13.6664654840882,1836.30788799176, 9.03704259186953,1838.69123928921,   39.3936465376058,0.805016535504777,0.0952353252290486, 2.24141028475936,3.05886053408553,0.860482678071442,0.112259132718681,0.498936010103476,5.06014872099395,0.994669584052401,0.326919121959562,0.860482678071442,0.865093988865865,1.17232259047515E-4,0.208919608848577,3.69632287222382,0.115064135672511, 3.39705482057441,72.2223515538038,8.39088403503463,1821.53401207619,15.6905584888295,1800.94776898077,  59.9871845452382,0.326528611623754,0.988816208110287,0.0931920369399748,  3.48146422769113,7.87884221957032E-5,0.140408847194963,72.2719352269534,1822.62332637082,14.5424890794707,1830.03735140544, 25.256375077463  ,3.06041765868488,0.915991088865724,0.111871314725016, 1.39334292603747 ,5.04010190586651, 1.76011803137797,0.326752787209351,0.915991088865724,0.618901423250618,11892-008.1,
11892-009.1,2016-11-28 13:37:52,3.223, 6956, 2470, 3802,-130,-986,   -6.4,3513.85631031,13177.8428806,119925.155999,0.250000001567,0.1166666671,1451.73148726,162.866667627,235.575192182,1667.6221621,5108.46417718,10427.7812033,0.266461704994,0.791642840915,9.09144814087,0.400212213442,9.18517313103E-5,  35.3565879059 ,0.87141697948,0.501535685554,0.138969649874,0.403013548344,0.112140246569,0.656698633558,0.161069914407, 2.80120306233,0.0461172252455, 2.80489577733,0.126814925788,0.568553904981,0.390480636488,0.738581423395,0.48879093625,0.638712046636,6.26419407496,0.453923443803,0.0320288091481,0.605003311238,0.0460198771101, 2.5783681878 ,135.004471358217,69.6890784349874,0.53337290630512, 3.99821836758261,0.326832893748375,0.963602099732532,0.0986982008256118, 2.68523416331966,3.05966755221978,0.963602099732532,0.112140246569,0.656698633558,0.163688970368086,2.14380124471259,0.157875320062962, 2.95090545909233,37.8403897544683,6.03206426169481,1820.41276676467,15.3099444451279,1814.06710453998,14.0875003467214 ,1863.53410732648,   49.7517971364252,-0.401524561183075,0.0965823075678034, 2.79471955027883,3.0646841020715,0.965344236837861,0.11089095754565,0.775664442220974,4.98897919562398,1.23836376825311 ,0.326297904349775,0.965344236837861,0.779532041864901,5.91662974425701E-5,0.105440258672404,1.38092968192308,0.159013316202233, 3.52500792888405,37.8624674327252,6.07908928768906,1821.33801451608,17.613802771609 ,1877.40756037194,  64.4105385372016,0.326488280299781,1.11012208967762 ,0.0973352480748868,  3.59262528979037,2.00533121723967E-4,0.357370076224282,37.7669799053053,1817.33529697934,16.7738719188217,1789.56951545058, 42.1258869768834 ,3.07064110467614,1.05919989917506 ,0.109407464271185, 2.31250177982113 ,4.91268782624533, 2.79384056158767,0.325664890786861,1.05919989917506 ,0.604849606860663,11892-009.1,
11892-012.1,2016-11-28 13:54:15,3.496, 6956, 2532, 3839,-130,-986,   -6.1,2518.82897071,14054.5201093,138838.349712,0.166666668467,0.150000000833,1425.7395438,163.174513975,167.463533673,1657.52018983,3622.41635472,10391.811592,0.179079326985,0.895062913054,9.89258514487,0.384603350032,1.16910703406E-5, 100.000446756  ,0.856620977011,0.50295769164 ,0.136428607848,0.400902891151,0.1147486186,0.650804668465,0.111104828684, 3.73906907943,0.0435729504223, 3.77713937992,0.118387918754,0.560206945769,0.259891282051,0.825583207773,0.348425094449,0.727615581885,6.27152637537,0.45283893706 ,0.0313979258813,0.600907148256,0.0448721392831, 3.05005773452,125.868120355769,45.0588049960202,0.369894867363205, 4.97690457669021,0.320395145696232,0.961035587699622,0.0962366632106072, 3.14091581929623,3.12114591445186,0.961035587699622,0.1147486186,0.650804668465,0.0208346564539833,0.395578736858328,0.110688383150467, 3.77273339952673,34.6341349519969,3.87081578217251,1791.33271767996,15.0339542779759,1873.45276072094,12.0145567862892 ,1850.14182850127,   55.9732498549528,5.01906784085188,0.0958559714338841, 3.16592506837126,3.1217963299924,0.961261498527239,0.114590377379392,0.666312322877281,5.06109930403725,1.16961351743597 ,0.32032839246833,0.961261498527239,0.821862507740605,4.35830952593108E-4,0.776694340616178,14.7467642130101,0.0954619088118878, 5.63754429820161,34.3722949354686,3.31310163123924,1779.49788977847,17.0942681972441,1593.78774151198,  76.7077390994844,0.317906654732,1.09930281437041 ,0.0820448694004685,  5.00516993767747,1.14212853595329E-4,0.203538726392236,34.5708437913559,1788.47403017404,16.0022580035413,1851.40961609849, 34.4824215461279 ,3.12751161175419,1.02459295754205 ,0.11319989221149, 1.90727029161979 ,4.99054938100322, 2.35011576477026,0.319743017497259,1.02459295754205 ,0.609481325647473,11892-012.1,
11888-002.1,2016-11-28 14:23:38,3.985, 6961, 3022, 2856,-105,-986,   -6.3,4073.11539197,12812.3842333,164678.911203,0.116666667567,0.0333333334,1747.70676118,322.216920652,99.0187168958,1320.39862244,1452.22518831,8181.2105467,0.317833877291,1.41780228422 ,12.8409329489,0.401736729257,4.768244046E-5,  44.7221794818 ,1.32801736749,0.532102104341,0.214947069485,0.700616426519,0.184212354178,0.495364361469,0.0556421791813, 4.41016897501,0.0685276913867, 4.42604098613,0.102295820624,0.613344097881,0.112206093696,1.24062803311 ,0.178090485264,1.1257082312  ,6.17562353501,0.509449257434,0.0500520401502,1.00609075472 ,0.0678521005221, 4.07297014783,109.62092775855,20.7187187577367,0.195291708167141, 6.17866448514468,0.510748090716016,1.25487792503218 ,0.14552147168381, 4.14144731043561,1.95791236066708,1.25487792503218 ,0.184212354178,0.495364361469,0.084974877143766,3.22155792552096,0.0538954317248465, 4.78230874177316,48.0534076861934,2.61500341671976,2657.97022585497,27.345720031979 ,2685.89170703867, 8.55611006347976,2663.1442041767,  109.809097051757 ,1.26837341747432,0.140833413179445, 4.40089139274052,1.9595775092481,1.25545420592779 ,0.183625624425646,0.517524368369224,12.9202856107095,1.35793841356585 ,0.510314083153416,1.25545420592779 ,0.924529561418808,4.22965808096677E-4,0.753767366609088,28.57674309773,0.0400432898339664,19.0216885155166 ,47.7317567821955,1.92989323685282,2643.37399736264,41.2300015325078,1998.62826261213, 684.389271184023 ,0.506898238282593,1.90133344991791 ,0.103936174568404, 35.9638545133339 ,5.07200765939044E-5,0.0903882484979971,48.0508041644476,2657.85221295543,28.0866370697705,2685.55482992389, 14.0207507126206 ,1.95968368442554,1.28951629754818 ,0.183588212667758, 0.84803144779975 ,12.916953365385, 1.53705233845267,0.510286434462581,1.28951629754818 ,0.834040033362277,11888-002.1,
11887-001.1,2016-11-28 14:56:55,4.54, 6960, 3149, 3535,-113,-986,   -5.9,4930.54118179,13668.5841652,142711.282942,0.3666666718,0.0500000001,2192.53633099,404.986605579,532.616798407,1668.45010015,8250.06775535,10202.6037073,0.360830749007,0.69143974812 ,10.4328475775,0.388301121789,1.44432677743E-4,  22.9428475974 ,1.31373314255,0.948645695025,0.214747564392,0.603186070648,0.184904925448,0.440794506582,0.239958488608, 1.84837817019,0.0640712098655, 3.73845804799,0.121833964262,0.559998920088,0.605396576758,0.62230377135 ,0.816460356758,0.576887414713,6.12415248741,0.451081703737,0.0503940342324,0.571994987769,0.0633231485735, 1.69228719132,131.665489246054,115.779456051163,0.908602505047486, 2.78074020073317,0.514237914986828,0.943227579130752,0.135808290401664, 1.85103644964267,1.94462518390075,0.943227579130752,0.184904925448,0.440794506582,0.2573934750058,2.26277277655196,0.23513399280776, 1.94917217030202,58.0109434401335,13.7727752892512,2669.05908697703,20.6547076841446,2681.38989739088, 8.25368452014755,2519.15693958216,   45.6109898318149,0.561581217885498,0.132735257378155, 1.92573898469005,1.94964343889836,0.945083906832496,0.183126404499168,0.499020537652133,12.9508135429176,1.0687399533808  ,0.512914300147646,0.945083906832496,0.884297348333298,3.12174318459777E-4,0.556325852927169,4.89071836365424,0.229499560125836, 2.96022471175454,57.8370824405849,13.4024547361543,2662.50576270198,31.6017393787698,2455.37268175961, 121.917812914601 ,0.511377076520151,1.4488531070143  ,0.129166289403505,  5.27304753676908,-2.97639025884826E-4,-0.530422508029349,58.4691422984282,2686.29808162812,23.5558262897691,2729.4789083715, 25.7341415055542 ,1.93436487720465,1.07224555179908 ,0.188541283187729, 1.56289954027716 ,13.4390736888746, 2.15380219700011,0.516965548632739,1.07224555179908 ,0.724411635773693,11887-001.1,
